feature,importance
esm2_1094,5.48517829303245e-05
esm2_1271,5.475549871704072e-05
esm2_967,5.4735708014808555e-05
esm2_1414,5.46483476196351e-05
esm2_1186,5.445635959102134e-05
esm2_9,5.427306044628288e-05
esm2_927,5.4043357137829364e-05
esm2_232,5.401340587414603e-05
esm2_1151,5.39842873667244e-05
esm2_1446,5.396892974655608e-05
esm2_683,5.391682744142379e-05
esm2_1444,5.3837377850761564e-05
esm2_316,5.381065976698264e-05
esm2_131,5.3778601840027995e-05
esm2_1673,5.360316378116593e-05
esm2_753,5.3583305438356585e-05
esm2_2527,5.3483766039148804e-05
esm2_578,5.3335267249981995e-05
esm2_1081,5.3251654412305984e-05
esm2_2485,5.3175252998534894e-05
esm2_151,5.291051370241503e-05
esm2_1689,5.2830280763168195e-05
esm2_2531,5.2588096085873685e-05
esm2_214,5.251835017220482e-05
esm2_1470,5.2453464013348836e-05
esm2_825,5.245029875769134e-05
esm2_636,5.238959436847526e-05
esm2_551,5.218318341372636e-05
esm2_189,5.2076398706888334e-05
esm2_2133,5.2015885946058814e-05
esm2_2161,5.180838459080504e-05
esm2_201,5.1695238783055766e-05
esm2_289,5.169485927566861e-05
esm2_1674,5.1643900517640796e-05
esm2_943,5.161514794431634e-05
esm2_1592,5.154499730284827e-05
esm2_504,5.150288807117432e-05
esm2_2192,5.1483559687563366e-05
esm2_330,5.1480146023736975e-05
esm2_1108,5.1442310262571196e-05
esm2_2251,5.1385470638613303e-05
esm2_372,5.132846771495665e-05
esm2_829,5.129786288746409e-05
esm2_2083,5.1203086101202805e-05
esm2_1136,5.1168520178006425e-05
esm2_926,5.106240076592059e-05
esm2_809,5.0981079361152787e-05
esm2_1337,5.07490113878826e-05
esm2_1830,5.0681389465045424e-05
esm2_284,5.0633166299268926e-05
mb_n_residues,5.0399976619491925e-05
esm2_386,5.0076746388288895e-05
esm2_991,5.007629688007021e-05
esm2_323,4.9993841754752876e-05
esm2_1882,4.97425965084378e-05
esm2_1459,4.963959994881482e-05
esm2_882,4.961242054245387e-05
esm2_93,4.948024441299537e-05
esm2_1484,4.939040002445006e-05
esm2_221,4.9265533608435904e-05
esm2_72,4.921638668188133e-05
esm2_837,4.914251038102121e-05
esm2_1509,4.908412719609886e-05
esm2_1788,4.9022797009685055e-05
esm2_947,4.898861996728526e-05
esm2_2244,4.893211163082599e-05
esm2_1214,4.870002863017353e-05
esm2_1541,4.851670287798586e-05
esm2_342,4.848128809274184e-05
esm2_891,4.846608025561057e-05
esm2_1331,4.839625429455461e-05
esm2_1974,4.83929073336825e-05
esm2_726,4.837702617360579e-05
esm2_303,4.830420073340664e-05
esm2_1357,4.829597824903182e-05
esm2_1544,4.829168112619067e-05
esm2_2428,4.8055067874493e-05
esm2_1210,4.7808206180105677e-05
esm2_1613,4.756864532461475e-05
esm2_2217,4.753615999420447e-05
esm2_1824,4.743014257539295e-05
esm2_1524,4.725206160993797e-05
esm2_1664,4.716352152547309e-05
esm2_685,4.698360490124842e-05
esm2_1917,4.697109230596464e-05
esm2_308,4.696140703867367e-05
esm2_1178,4.6767098747546233e-05
esm2_39,4.674041820637243e-05
esm2_976,4.663608316270682e-05
esm2_310,4.656937774741403e-05
esm2_1782,4.6474762981154706e-05
esm2_1526,4.624659047779094e-05
esm2_418,4.6245885266500746e-05
esm2_2142,4.622253192419115e-05
esm2_212,4.61574459878097e-05
esm2_1350,4.5956693422805556e-05
esm2_820,4.569672479061532e-05
esm2_666,4.54468939041791e-05
esm2_939,4.531024632519201e-05
esm2_1591,4.525670601925775e-05
esm2_1203,4.513702009925066e-05
esm2_799,4.513073097688449e-05
esm2_560,4.5093169426387745e-05
esm2_1292,4.485258559983931e-05
esm2_2418,4.4813340282532525e-05
esm2_1352,4.4793009582972866e-05
esm2_2096,4.4716935617350403e-05
esm2_1378,4.4646170337747026e-05
esm2_1420,4.463686307922834e-05
esm2_955,4.458759053932241e-05
esm2_2484,4.457166489491912e-05
esm2_1721,4.43771716134315e-05
esm2_1820,4.4229786096046194e-05
esm2_1692,4.419105693337026e-05
esm2_1437,4.416330015548613e-05
esm2_1506,4.371452669638457e-05
esm2_1582,4.3689692684224556e-05
esm2_2384,4.360553825696902e-05
esm2_1252,4.342805263205562e-05
esm2_317,4.3424247620835426e-05
esm2_598,4.339894022293068e-05
esm2_460,4.333336679816091e-05
esm2_215,4.3237140728821716e-05
esm2_329,4.321396026514952e-05
esm2_2284,4.313272495934641e-05
esm2_579,4.296814493181845e-05
esm2_1448,4.28970242031371e-05
esm2_942,4.2790601594244915e-05
esm2_2398,4.275432144977142e-05
esm2_1047,4.270048558279484e-05
esm2_1165,4.258574641642112e-05
esm2_2146,4.255027220079232e-05
esm2_1032,4.2498920624790484e-05
esm2_256,4.2337204378369614e-05
esm2_1097,4.215258724252018e-05
esm2_1661,4.2008399898304204e-05
esm2_1562,4.199223072135608e-05
esm2_1719,4.163653876765923e-05
esm2_1594,4.1558548321680626e-05
esm2_456,4.147783584216965e-05
esm2_1997,4.1446598149001225e-05
esm2_435,4.140760400367463e-05
esm2_1580,4.122669478635268e-05
esm2_722,4.117192460727571e-05
esm2_175,4.103687770141971e-05
esm2_1313,4.102704131078969e-05
esm2_1844,4.099413453127531e-05
esm2_1243,4.0990964630609256e-05
esm2_378,4.081328461639143e-05
esm2_1960,4.069080043866849e-05
esm2_1366,4.055828179411168e-05
esm2_1635,4.054735870459946e-05
esm2_1769,4.0401978423213565e-05
esm2_351,3.983885687374306e-05
esm2_1152,3.954144136545456e-05
esm2_1456,3.9486768958179854e-05
esm2_2306,3.948119904665138e-05
esm2_858,3.9403967128910826e-05
esm2_968,3.940171254064159e-05
esm2_173,3.930121697795018e-05
esm2_258,3.925843731801545e-05
esm2_1811,3.9238403558283287e-05
esm2_1208,3.922335016253571e-05
esm2_199,3.9223008661500316e-05
esm2_251,3.9192178518319925e-05
esm2_790,3.9178902124410204e-05
esm2_282,3.9150960480634035e-05
esm2_2387,3.909759637478172e-05
esm2_1431,3.9079668960583586e-05
esm2_371,3.901190170489091e-05
esm2_1779,3.901065868716998e-05
esm2_2421,3.880835903694697e-05
esm2_1428,3.878427704835066e-05
esm2_1618,3.8724752263702554e-05
esm2_595,3.867148955883838e-05
esm2_2009,3.8662035466808266e-05
esm2_1542,3.859165048328522e-05
esm2_830,3.856763890658901e-05
esm2_1976,3.846176709406775e-05
esm2_2040,3.846024399329157e-05
esm2_114,3.825403658820697e-05
esm2_723,3.8229654264452074e-05
esm2_1972,3.80445426266057e-05
esm2_2145,3.8013542637835114e-05
esm2_1198,3.7931647621776064e-05
esm2_2016,3.7878434367586406e-05
esm2_1967,3.776396893656685e-05
esm2_2199,3.773120298052912e-05
esm2_1090,3.772249922726344e-05
esm2_1633,3.742383508219347e-05
esm2_1229,3.7348020260052474e-05
esm2_2207,3.715957705011361e-05
esm2_341,3.707564407722171e-05
esm2_1455,3.703311792907308e-05
esm2_2304,3.699094529730889e-05
esm2_2005,3.696085851220219e-05
esm2_184,3.6909112371333215e-05
esm2_294,3.678023150227277e-05
esm2_2172,3.6668993600331937e-05
esm2_1256,3.666821263368435e-05
esm2_45,3.663745872913157e-05
esm2_959,3.655441678589661e-05
esm2_1950,3.6461990947663724e-05
esm2_2305,3.64306060994068e-05
esm2_170,3.6362945498974465e-05
esm2_1401,3.6356791867880555e-05
esm2_508,3.6314514300578956e-05
esm2_1022,3.621312846304767e-05
esm2_838,3.597804162252807e-05
esm2_1658,3.594657493435969e-05
esm2_701,3.5939144454039546e-05
esm2_419,3.560085132803918e-05
esm2_1753,3.545520132241612e-05
esm2_219,3.535476657242845e-05
esm2_305,3.50230372389088e-05
esm2_2101,3.495064759205561e-05
esm2_2286,3.492244040461542e-05
esm2_765,3.4843770553741085e-05
esm2_640,3.476916466292468e-05
esm2_1778,3.474946559367013e-05
esm2_1140,3.466696445901536e-05
esm2_198,3.460941570415135e-05
esm2_1939,3.456178085890813e-05
esm2_2425,3.4555811610264954e-05
esm2_973,3.444683217563461e-05
esm2_867,3.442548942376294e-05
esm2_47,3.43677702707928e-05
esm2_842,3.43544566437716e-05
esm2_2336,3.4344928486314284e-05
esm2_1826,3.434061518561864e-05
esm2_1638,3.424581853184214e-05
esm2_1039,3.422194832696028e-05
esm2_2309,3.410984590884083e-05
esm2_2150,3.4091564446968416e-05
esm2_1389,3.408081989847015e-05
esm2_413,3.4042505833793916e-05
esm2_2361,3.396644860699712e-05
esm2_1861,3.394510316952612e-05
esm2_1599,3.392070305459027e-05
esm2_1654,3.38756697413456e-05
esm2_339,3.386396481001871e-05
esm2_1869,3.3813269993189836e-05
esm2_332,3.357761059352139e-05
esm2_2471,3.3507056802937424e-05
esm2_1157,3.3344002241025255e-05
esm2_2400,3.3316008604488484e-05
esm2_550,3.3243153273999565e-05
esm2_2077,3.314019380289569e-05
esm2_2399,3.309947982928376e-05
esm2_1986,3.304014984030567e-05
esm2_1049,3.297952046812586e-05
esm2_239,3.296253268317727e-05
esm2_944,3.269794037065988e-05
esm2_1323,3.265980346324219e-05
esm2_2472,3.237446423243116e-05
esm2_2231,3.227654745733755e-05
esm2_1781,3.226742340591754e-05
esm2_1465,3.224438000068273e-05
esm2_1679,3.2223995026711545e-05
esm2_1828,3.218711927591028e-05
esm2_2517,3.215398586842424e-05
esm2_654,3.198816581143597e-05
esm2_1827,3.196979594912098e-05
esm2_897,3.183707753552465e-05
esm2_37,3.175527173586975e-05
esm2_1966,3.1734557005140584e-05
esm2_2074,3.160284707894564e-05
esm2_1977,3.155321872547062e-05
esm2_2381,3.1506788537003705e-05
esm2_1836,3.150530755165238e-05
esm2_1818,3.1494627753766355e-05
esm2_2037,3.1312829363039435e-05
esm2_1999,3.1300925995081695e-05
esm2_1771,3.119059540551821e-05
esm2_936,3.114116921913957e-05
esm2_2073,3.0997554581100974e-05
esm2_401,3.091410440140727e-05
esm2_1438,3.081885128597682e-05
esm2_703,3.071184792412687e-05
esm2_1687,3.068397690407467e-05
esm2_443,3.066213418840523e-05
esm2_542,3.062550149094786e-05
esm2_958,3.0481372458252166e-05
esm2_833,3.045221502968991e-05
esm2_796,3.0373774254357007e-05
esm2_335,3.020013247366582e-05
esm2_1503,3.00980445787126e-05
esm2_768,3.0081946875937543e-05
esm2_454,3.0030578844387653e-05
esm2_1724,3.001716368240236e-05
esm2_2136,2.991049339034469e-05
esm2_984,2.9844614047486768e-05
esm2_1139,2.975318966916389e-05
esm2_83,2.9696210013033648e-05
esm2_1624,2.958120888700266e-05
esm2_1289,2.9565310263160367e-05
esm2_89,2.9481971238556246e-05
esm2_450,2.9464042660471175e-05
esm2_960,2.9359445009043058e-05
esm2_974,2.9276541630993886e-05
esm2_1065,2.924653753113248e-05
esm2_182,2.918159347055643e-05
esm2_1346,2.9049959091020516e-05
esm2_2542,2.904421349580756e-05
esm2_1590,2.9010110206055892e-05
esm2_985,2.8952612900507846e-05
esm2_1709,2.8921196222914676e-05
esm2_172,2.8863394418136428e-05
esm2_84,2.8854947324792757e-05
esm2_1752,2.876591983872372e-05
esm2_2391,2.8745580964501065e-05
esm2_1063,2.870339953128986e-05
esm2_92,2.8699600426174726e-05
esm2_1481,2.8626229365786577e-05
esm2_2054,2.846251138875514e-05
esm2_686,2.83326078048634e-05
esm2_1733,2.831722324962381e-05
esm2_1232,2.825347262355339e-05
esm2_671,2.8204198750037546e-05
esm2_2112,2.82018168377782e-05
esm2_1663,2.8124622709069907e-05
esm2_2168,2.8084925776446315e-05
esm2_1996,2.8056587807722788e-05
esm2_1545,2.802338264800953e-05
esm2_1092,2.800285391317216e-05
esm2_1948,2.794320504483717e-05
esm2_1957,2.7859025645635584e-05
esm2_2015,2.7742552280349287e-05
esm2_1057,2.769395565593215e-05
esm2_75,2.7664426341149645e-05
esm2_1010,2.761638512351246e-05
esm2_681,2.7606683796500992e-05
esm2_625,2.7570053487529593e-05
esm2_1202,2.7536738322307784e-05
esm2_918,2.7505681285570258e-05
esm2_1628,2.7402427792772143e-05
esm2_1044,2.7306613796769032e-05
esm2_1916,2.712957387405055e-05
esm2_1385,2.704558484138311e-05
esm2_1528,2.7032285816457722e-05
esm2_1749,2.7028270568914485e-05
esm2_1207,2.692577929000882e-05
esm2_2450,2.6890040436777992e-05
esm2_1637,2.6875212579884813e-05
esm2_307,2.6770422873862432e-05
esm2_797,2.6754792978663546e-05
esm2_954,2.670043863401906e-05
esm2_2334,2.6594685390652785e-05
esm2_601,2.658744815512153e-05
esm2_2025,2.642619325785e-05
esm2_1672,2.634473754620702e-05
esm2_429,2.6336015877382196e-05
esm2_1701,2.632516323518131e-05
esm2_1694,2.6230716313745527e-05
esm2_174,2.6085999117990264e-05
esm2_510,2.6047077901371185e-05
esm2_458,2.5921659628492054e-05
esm2_2559,2.5907378834366462e-05
esm2_812,2.585104658051643e-05
esm2_704,2.5761240084448788e-05
esm2_1424,2.5619355491493444e-05
esm2_1763,2.5574537471780457e-05
esm2_1942,2.5495887548270168e-05
esm2_2026,2.533077407355751e-05
esm2_2362,2.5147824579957102e-05
esm2_2060,2.509048889250707e-05
esm2_296,2.5050560151896315e-05
esm2_1367,2.5005445047260026e-05
esm2_743,2.4981623885372726e-05
esm2_2194,2.4760661973549463e-05
esm2_2340,2.4589102806137197e-05
esm2_869,2.45059319392341e-05
esm2_2490,2.4309650306360272e-05
esm2_1738,2.4117571652191864e-05
esm2_290,2.4102674543831687e-05
esm2_1829,2.3801203937959654e-05
esm2_1791,2.379864252314477e-05
esm2_657,2.3752242072462365e-05
esm2_495,2.3728372073204902e-05
esm2_2219,2.3535374726266697e-05
esm2_1440,2.351603697148089e-05
esm2_488,2.347603502688508e-05
esm2_1452,2.3408028455769926e-05
esm2_2064,2.326736823595937e-05
esm2_2366,2.3258361719443762e-05
esm2_517,2.3192259398231743e-05
esm2_121,2.317196463960526e-05
esm2_21,2.3164260936258475e-05
esm2_1482,2.315358228936412e-05
esm2_2434,2.3082684166866888e-05
esm2_2184,2.3055037835162444e-05
esm2_442,2.2983490710992494e-05
esm2_1520,2.290633338324138e-05
esm2_2439,2.2803757112199826e-05
esm2_784,2.2753146143462736e-05
esm2_1306,2.2624130803960388e-05
esm2_2057,2.2574313078738825e-05
esm2_1146,2.2550634639179827e-05
esm2_234,2.2548100689275136e-05
esm2_2310,2.248308407453259e-05
esm2_445,2.241947202741494e-05
esm2_2137,2.227535024572557e-05
esm2_728,2.2254034688819018e-05
esm2_233,2.2180126523033713e-05
esm2_14,2.2157097842422977e-05
esm2_57,2.2152982826068675e-05
esm2_1819,2.2114281031188574e-05
esm2_611,2.2083104972401077e-05
esm2_2467,2.204461115625765e-05
esm2_328,2.1858045601528914e-05
esm2_720,2.1823924082934265e-05
esm2_409,2.1650844111909552e-05
esm2_1370,2.15538625617882e-05
esm2_1680,2.1541715035514118e-05
esm2_466,2.1476086233661974e-05
esm2_245,2.1392273665971928e-05
esm2_1704,2.1300029278066506e-05
esm2_2047,2.1262653160296113e-05
esm2_725,2.1239995880721012e-05
esm2_1535,2.1207695175627657e-05
esm2_421,2.104438576256971e-05
esm2_2468,2.0984541509866418e-05
esm2_1113,2.0948339201665704e-05
esm2_1876,2.088738158781383e-05
esm2_2463,2.083187832701371e-05
esm2_276,2.081856271452348e-05
esm2_1181,2.0815292868845135e-05
esm2_971,2.0729562250749472e-05
esm2_1227,2.0709693171922806e-05
esm2_1293,2.0693449192640718e-05
esm2_11,2.0603817377647245e-05
esm2_1623,2.0603161067896758e-05
esm2_1839,2.0552829592564335e-05
esm2_1486,2.0550885817261663e-05
esm2_772,2.0546247538230713e-05
esm2_1107,2.0516581592537423e-05
esm2_2079,2.0477475060825887e-05
esm2_2163,2.032179452262777e-05
esm2_1751,2.0237429754259854e-05
esm2_815,2.0082386656268945e-05
esm2_1560,2.006667820095048e-05
esm2_160,2.0056247058937235e-05
esm2_848,2.0037272718790023e-05
esm2_2377,1.9995486088576936e-05
esm2_1927,1.999033050601785e-05
esm2_689,1.9916052956215876e-05
esm2_2254,1.991505183138972e-05
esm2_826,1.9688381327591924e-05
esm2_2276,1.9671231023048336e-05
esm2_320,1.9665374909364068e-05
esm2_422,1.9607812858450282e-05
esm2_2018,1.9499262670886497e-05
esm2_2496,1.9471910339108647e-05
esm2_2195,1.9423566228567838e-05
esm2_1622,1.9422627358958306e-05
esm2_96,1.9324377595233828e-05
esm2_606,1.924515979217568e-05
esm2_732,1.919097272125138e-05
esm2_2222,1.9144422177059077e-05
esm2_2515,1.9123757312102537e-05
esm2_2544,1.9121498280596046e-05
esm2_364,1.897212865983331e-05
esm2_591,1.8888990515278786e-05
esm2_573,1.8752230712978696e-05
esm2_236,1.8706775033243346e-05
esm2_60,1.8688718886995266e-05
esm2_1409,1.8640975020277286e-05
esm2_42,1.8539010913220048e-05
esm2_1554,1.8532435385065628e-05
esm2_749,1.8494796083810166e-05
esm2_785,1.848375827702476e-05
esm2_2506,1.845286984524571e-05
esm2_1589,1.8414788364791845e-05
esm2_1372,1.8333847147449014e-05
esm2_43,1.8313518694495716e-05
esm2_925,1.8254940157481114e-05
esm2_1045,1.8138285280467257e-05
esm2_129,1.8075951886404703e-05
esm2_439,1.7867426291614876e-05
esm2_1110,1.7839368289393397e-05
esm2_2475,1.768705009134164e-05
esm2_1834,1.768226355085693e-05
esm2_2376,1.7646989647949605e-05
esm2_924,1.7529168697907803e-05
esm2_2105,1.7460878708701256e-05
esm2_714,1.7450804524439765e-05
esm2_318,1.739388176726102e-05
esm2_210,1.7366433766036046e-05
esm2_1531,1.733101204701474e-05
esm2_2030,1.728531483917503e-05
esm2_1713,1.7264337502309025e-05
esm2_470,1.726413103863713e-05
esm2_2243,1.7262625608266822e-05
esm2_1100,1.7225265532323128e-05
esm2_1400,1.721134701835932e-05
esm2_739,1.717202527529338e-05
esm2_2498,1.715091095947025e-05
esm2_1886,1.714849896475689e-05
esm2_1469,1.714726109772895e-05
esm2_2478,1.7111102489054833e-05
esm2_327,1.6961487393719716e-05
esm2_1655,1.683998579879846e-05
esm2_1281,1.6812212565147722e-05
esm2_1616,1.6742032383281864e-05
esm2_1575,1.671853071385298e-05
esm2_1807,1.665618232259426e-05
esm2_1215,1.6641541565449667e-05
esm2_1583,1.6553472785488418e-05
esm2_1853,1.6520305771666075e-05
esm2_531,1.6455309376838452e-05
esm2_1898,1.644940716675199e-05
esm2_2415,1.6444916910504222e-05
esm2_545,1.6444088762279523e-05
esm2_171,1.641527530379405e-05
esm2_2043,1.6345913407975538e-05
esm2_615,1.6313339476261197e-05
esm2_808,1.62115594419304e-05
esm2_463,1.6013087205640428e-05
esm2_2473,1.594756105190786e-05
esm2_87,1.5890117920644202e-05
esm2_1200,1.5826867908053535e-05
esm2_2543,1.582123495496371e-05
esm2_889,1.572685355104663e-05
esm2_478,1.5725216512797907e-05
esm2_1923,1.5495520267268564e-05
esm2_2165,1.5422251171374422e-05
esm2_1915,1.5168910844467615e-05
esm2_773,1.5160649693486405e-05
esm2_1894,1.508139140344416e-05
esm2_1880,1.5069425346025561e-05
esm2_2170,1.5039036181844756e-05
esm2_207,1.501374225696629e-05
esm2_586,1.4892464856511405e-05
esm2_2518,1.4863183530033801e-05
esm2_2071,1.4862348610192648e-05
esm2_1040,1.4689203257347762e-05
esm2_1368,1.463210486909574e-05
esm2_2225,1.4622691786639856e-05
esm2_851,1.448085558449854e-05
esm2_1507,1.446841111662201e-05
esm2_962,1.446585502398411e-05
esm2_473,1.4457100559297296e-05
esm2_788,1.4454008663062981e-05
esm2_2549,1.4264276978414584e-05
esm2_1033,1.4118012071305618e-05
esm2_521,1.4076409664676304e-05
esm2_267,1.3924789837500846e-05
esm2_1499,1.3681680955391565e-05
esm2_1075,1.3650546091091226e-05
esm2_1493,1.3577703292279984e-05
esm2_863,1.3526737506358586e-05
esm2_2333,1.3503296723177585e-05
esm2_1056,1.336689187973955e-05
esm2_2508,1.3283969788960108e-05
esm2_2288,1.3273930547516673e-05
esm2_781,1.3253012868378446e-05
esm2_404,1.2971978549790098e-05
esm2_101,1.2923422331227666e-05
esm2_22,1.287300309661411e-05
esm2_2059,1.284050497051175e-05
esm2_2158,1.2827045146637772e-05
esm2_1259,1.2765329969235186e-05
esm2_1318,1.2733559785050453e-05
esm2_847,1.2733521536513146e-05
esm2_1581,1.2719037289914049e-05
esm2_2402,1.2695179779213554e-05
esm2_1167,1.2602901887101762e-05
esm2_2130,1.2520951712338038e-05
esm2_2126,1.2488931744005724e-05
esm2_1878,1.2444651056584658e-05
esm2_590,1.2422287626154958e-05
esm2_2102,1.2341389467189369e-05
esm2_16,1.227319533274271e-05
esm2_1625,1.2207700158434907e-05
esm2_951,1.2197899313557399e-05
esm2_484,1.2185835027822612e-05
esm2_938,1.2114482116426147e-05
esm2_653,1.2006279026589843e-05
esm2_51,1.190818813847235e-05
esm2_995,1.190327025706146e-05
esm2_1936,1.1825401820501688e-05
esm2_752,1.181208462759089e-05
esm2_1845,1.1751936905134847e-05
esm2_1175,1.1742132765330995e-05
esm2_1255,1.1669732461296391e-05
esm2_2355,1.1653053175412604e-05
esm2_568,1.1606285638602044e-05
esm2_1619,1.1597210227783252e-05
esm2_792,1.152129524574863e-05
esm2_562,1.1508918920281104e-05
esm2_1489,1.15081256318139e-05
esm2_950,1.1506172749493665e-05
esm2_1838,1.1420208655359484e-05
esm2_1903,1.1337098917125623e-05
esm2_1608,1.129969121947973e-05
esm2_733,1.1296785096757775e-05
esm2_389,1.1267846288856893e-05
esm2_2510,1.1235921504058886e-05
esm2_2338,1.1225671077962985e-05
esm2_436,1.121081462849535e-05
esm2_361,1.119910060662871e-05
esm2_980,1.1187000836365699e-05
esm2_52,1.1133359078085547e-05
esm2_866,1.1106781513021132e-05
esm2_2350,1.1073968719698855e-05
esm2_706,1.1061783369700735e-05
esm2_571,1.1036900075677623e-05
esm2_1278,1.1012324381427175e-05
esm2_1123,1.0951547112631318e-05
esm2_2297,1.0950938919951679e-05
esm2_176,1.094614507050245e-05
esm2_1034,1.0915478022537379e-05
esm2_235,1.0903695080117148e-05
esm2_2374,1.0882969498713429e-05
esm2_2011,1.0881160255491922e-05
esm2_2139,1.0840952925768065e-05
esm2_2232,1.0834802788547554e-05
esm2_1142,1.08227433047542e-05
esm2_1359,1.0777331164048538e-05
esm2_1852,1.0723653076435743e-05
esm2_583,1.0677703057752262e-05
esm2_881,1.064402654433497e-05
esm2_1024,1.063399721020163e-05
esm2_679,1.0512119993612001e-05
esm2_1523,1.0471823585107077e-05
esm2_1012,1.045979361870121e-05
esm2_923,1.0431288790166355e-05
esm2_756,1.0368351351968839e-05
esm2_304,1.0304014216272983e-05
esm2_1740,1.0289294004961142e-05
esm2_1096,1.026485211373463e-05
esm2_587,1.0258261842208913e-05
esm2_1530,1.0178961618048703e-05
esm2_1760,1.0133159165939105e-05
esm2_179,1.0039713839446197e-05
esm2_1688,1.0019336584112319e-05
esm2_67,9.98068944901633e-06
esm2_717,9.90295804493075e-06
esm2_1759,9.884418150936105e-06
esm2_872,9.834654242938682e-06
esm2_1116,9.829888120317812e-06
esm2_1578,9.744183809956271e-06
esm2_247,9.732253793323962e-06
esm2_1913,9.698580340359252e-06
esm2_2307,9.656468963725455e-06
esm2_203,9.610561696313018e-06
esm2_1925,9.550581624323062e-06
esm2_1052,9.545606729762978e-06
esm2_1055,9.515229956020691e-06
esm2_138,9.451759924602284e-06
esm2_424,9.3817039020265e-06
esm2_1901,9.316277888100841e-06
esm2_1068,9.279686262788186e-06
esm2_2132,9.24724325558966e-06
esm2_2066,9.208121177865403e-06
esm2_374,9.191502536431517e-06
esm2_913,9.10777559377045e-06
esm2_1388,9.099786525419115e-06
esm2_348,9.044793451413349e-06
esm2_873,8.954665328583393e-06
esm2_864,8.878287436504047e-06
esm2_41,8.852742929832377e-06
esm2_1321,8.64918299092735e-06
esm2_665,8.48973765300261e-06
esm2_95,8.398252907594084e-06
esm2_2536,8.387174440789763e-06
esm2_1069,8.374478716267041e-06
esm2_607,8.320140826388702e-06
esm2_1896,8.289344907270662e-06
esm2_1686,8.255847607424875e-06
esm2_712,8.222776617310393e-06
esm2_1888,8.140264357825688e-06
esm2_1141,8.03071715134534e-06
esm2_1955,7.909400042224712e-06
esm2_2364,7.909334952664995e-06
esm2_561,7.89551129499081e-06
esm2_2134,7.871446828500202e-06
esm2_862,7.738909191073461e-06
esm2_622,7.675057102580365e-06
esm2_1990,7.66727999245401e-06
esm2_2271,7.664873707952881e-06
esm2_1681,7.620964325076111e-06
esm2_582,7.568679413598229e-06
esm2_540,7.562888356449616e-06
esm2_2240,7.4581079098556045e-06
esm2_1653,7.392316954018401e-06
esm2_1467,7.366466907793374e-06
esm2_1821,7.342714821012558e-06
esm2_1848,7.333542754690099e-06
esm2_1492,7.286445641777927e-06
esm2_406,7.275539703405842e-06
esm2_764,7.26953314074716e-06
esm2_1328,7.244747284519941e-06
esm2_400,7.213875005824394e-06
esm2_1671,7.176857559875793e-06
esm2_676,7.1731762196065845e-06
esm2_744,7.137564882576785e-06
esm2_283,7.124148291260954e-06
esm2_334,7.022361413646577e-06
esm2_806,6.9945054466802625e-06
esm2_1193,6.973148273738995e-06
esm2_718,6.9624090894124575e-06
esm2_110,6.962390697241469e-06
esm2_1053,6.850072409924074e-06
esm2_181,6.822172589335407e-06
esm2_986,6.765284108766746e-06
esm2_1670,6.694295186475294e-06
esm2_1945,6.690240039939875e-06
esm2_2239,6.685439905663039e-06
esm2_659,6.670183851555211e-06
esm2_425,6.542321875058743e-06
esm2_1461,6.519665003450385e-06
esm2_123,6.424233226548311e-06
esm2_286,6.375976525482159e-06
esm2_272,6.3545846039827465e-06
esm2_1360,6.327973850238913e-06
esm2_2343,6.285305251395329e-06
esm2_1570,6.282848880656896e-06
esm2_1711,6.282117259691947e-06
esm2_337,6.113177124025101e-06
esm2_2111,6.059665237918951e-06
esm2_890,5.963336460473887e-06
esm2_1949,5.840513880577144e-06
esm2_2065,5.813223150717072e-06
esm2_264,5.662196167932418e-06
esm2_1809,5.6247684292972235e-06
esm2_1904,5.62411792262695e-06
esm2_2491,5.623029827381143e-06
esm2_2046,5.6042997633680425e-06
esm2_2211,5.5288668250613175e-06
esm2_2048,5.429679914136421e-06
esm2_1290,5.423102872527247e-06
esm2_1133,5.3988320852982955e-06
esm2_1969,5.363958683040646e-06
esm2_10,5.345667625944488e-06
esm2_503,5.33516122380842e-06
esm2_537,5.317065030775914e-06
esm2_292,5.3116370917740815e-06
esm2_2027,5.291171384209415e-06
esm2_2242,5.17818935587154e-06
esm2_475,5.0935781944500906e-06
esm2_1989,5.075802007271388e-06
esm2_1770,5.049669561860522e-06
esm2_1162,4.995648563878774e-06
esm2_1944,4.949952248095924e-06
esm2_1766,4.8862100406269584e-06
esm2_555,4.811915622586938e-06
esm2_1561,4.705131635444997e-06
esm2_2347,4.615000554620313e-06
esm2_639,4.567938130264132e-06
esm2_2441,4.5252521077567466e-06
esm2_1831,4.52061872910508e-06
esm2_2316,4.450873434869281e-06
esm2_789,4.44663862766791e-06
esm2_1556,4.428959239756081e-06
esm2_1683,4.419269517083676e-06
esm2_363,4.366926207197024e-06
esm2_271,4.275816656894138e-06
esm2_556,4.2616019588572885e-06
esm2_1073,4.250763476520918e-06
esm2_1125,4.203083343141663e-06
esm2_2505,4.15659831308378e-06
esm2_1036,4.121656467272508e-06
esm2_549,4.115031138883055e-06
esm2_1814,4.105279100588614e-06
esm2_202,4.049407919295365e-06
esm2_1135,4.008861930228196e-06
esm2_1742,4.000199911919544e-06
esm2_1899,3.950848942478904e-06
esm2_616,3.893695841905123e-06
esm2_827,3.870694852660107e-06
esm2_634,3.865723030115103e-06
esm2_1150,3.8563994848311175e-06
esm2_2115,3.836935171138551e-06
esm2_1774,3.818588859366032e-06
