feature,importance
esm2_1567,8.575830612919583e-07
esm2_431,8.432015937433919e-07
esm2_749,8.349972026228951e-07
esm2_3,8.346724347701993e-07
esm2_1969,8.254406796744064e-07
esm2_131,8.251262883925339e-07
esm2_1915,8.221547635295856e-07
esm2_1224,8.093498365617282e-07
esm2_2052,8.05389831585208e-07
esm2_1096,7.946399134078878e-07
esm2_47,7.938704214467132e-07
esm2_1762,7.919460976302578e-07
esm2_2479,7.770870480770611e-07
esm2_2008,7.759569365822653e-07
esm2_1079,7.653810222220176e-07
esm2_2032,7.537167471777347e-07
esm2_2427,7.460579471087151e-07
esm2_586,7.316444150155705e-07
esm2_181,7.017996325335812e-07
esm2_2309,6.870870141252284e-07
esm2_251,6.753166296418579e-07
esm2_1023,6.751736568931821e-07
esm2_2254,6.750818187577096e-07
esm2_1977,6.508544289318085e-07
esm2_621,6.505371743161624e-07
esm2_1336,6.479126740253699e-07
esm2_2549,6.460342631188857e-07
esm2_331,6.407664345844674e-07
esm2_1873,6.305195173877608e-07
esm2_401,6.268089181564055e-07
esm2_2198,6.17416941116676e-07
esm2_1542,5.955229355066375e-07
esm2_30,5.91493323785831e-07
esm2_2190,5.908850645985907e-07
esm2_1844,5.885692433171587e-07
esm2_2408,5.723466742220535e-07
esm2_1668,5.634922621606867e-07
esm2_2164,5.51672053737405e-07
esm2_1749,5.424612965068377e-07
esm2_1907,5.366137802626323e-07
esm2_2548,5.238762005213176e-07
esm2_2011,5.198300681830648e-07
esm2_1053,5.117612646131637e-07
esm2_1779,4.977215576068088e-07
esm2_1790,4.943539810650356e-07
esm2_802,4.838432074199321e-07
esm2_1305,4.836507431986127e-07
esm2_1003,4.800887260415682e-07
esm2_191,4.694796440734125e-07
esm2_1821,4.5091500167903554e-07
esm2_564,4.4865046889566666e-07
esm2_588,4.3394882547478904e-07
esm2_1959,4.2197841091204275e-07
esm2_2184,4.1987712919854594e-07
esm2_2437,4.182736636408201e-07
esm2_311,4.0795930810746613e-07
esm2_1720,3.773910988221793e-07
esm2_254,3.7411046852540724e-07
esm2_1154,3.7344516432172406e-07
esm2_390,3.626843486463917e-07
esm2_2393,3.6085883930158014e-07
esm2_1030,3.537031214781897e-07
esm2_1976,3.524845642126858e-07
esm2_2480,3.5163093634458697e-07
esm2_1883,3.4835575484282063e-07
esm2_2348,3.4818488259474007e-07
esm2_1699,3.4520632606203306e-07
esm2_2282,3.4463811479963196e-07
esm2_1608,3.40787347001124e-07
esm2_28,3.219445496610212e-07
esm2_825,3.152614243405641e-07
esm2_39,3.1012970621050746e-07
esm2_1669,3.0507750943583995e-07
esm2_371,3.020705138103643e-07
esm2_594,2.9072087453593987e-07
esm2_1221,2.8953056676305155e-07
esm2_428,2.8465429475470007e-07
esm2_1755,2.8453528176974126e-07
esm2_788,2.7679990034578495e-07
esm2_1153,2.738120418185833e-07
esm2_1496,2.606993695043537e-07
esm2_2404,2.594514825101757e-07
esm2_2339,2.489009844600605e-07
esm2_1055,2.4744086960834364e-07
esm2_2290,2.4595538841928413e-07
esm2_2065,2.415665131618778e-07
esm2_2544,2.3943145276587056e-07
esm2_211,2.2878872747423767e-07
esm2_1057,2.25351686412918e-07
esm2_1809,2.1027511578082998e-07
esm2_1936,2.0524252535300054e-07
esm2_2343,1.9164781571564788e-07
esm2_512,1.827260104291382e-07
esm2_2308,1.8258777237390415e-07
esm2_2245,1.7943001925926477e-07
esm2_57,1.783381314443924e-07
esm2_551,1.747091473961636e-07
esm2_1646,1.636415344943285e-07
esm2_499,1.6166699373732256e-07
esm2_2211,1.5770957971116405e-07
esm2_2158,1.4962109863228778e-07
esm2_1437,1.4774474664682343e-07
esm2_996,1.4346901384280786e-07
esm2_801,1.2697005129233355e-07
esm2_495,1.2633163946890826e-07
esm2_2141,1.203807553873819e-07
esm2_2518,1.1894613699688699e-07
esm2_1238,1.094154023194525e-07
esm2_1459,1.0269892625799624e-07
esm2_1555,1.0192114770308905e-07
esm2_77,1.0118199581541106e-07
esm2_475,1.0093580756300962e-07
esm2_1896,9.986603835347366e-08
esm2_72,9.573706093442654e-08
esm2_2310,8.474637959836074e-08
esm2_427,8.301452402504893e-08
esm2_185,8.198537354082092e-08
esm2_1644,8.115668037517392e-08
esm2_925,7.701997473248663e-08
esm2_890,6.996401991446797e-08
esm2_1318,6.92509523678642e-08
esm2_913,6.747638751381925e-08
esm2_1208,6.199618206492483e-08
esm2_752,5.6178965346458507e-08
esm2_1357,5.473040158459534e-08
esm2_1509,5.1494492891760154e-08
esm2_1263,5.0570258136883474e-08
esm2_1952,5.031597109561926e-08
esm2_41,3.960105597937477e-08
esm2_2208,3.798975253233622e-08
esm2_1963,3.5636112125310125e-08
esm2_1546,3.471649439827563e-08
esm2_2005,3.269647655475158e-08
esm2_2358,2.950771451256158e-08
esm2_1985,2.5267250432333945e-08
esm2_437,2.484225801121948e-08
esm2_962,2.482145167778518e-08
esm2_2010,2.069334884458981e-08
esm2_1123,1.9921919363968306e-08
esm2_1512,1.3910736187764725e-08
esm2_1046,8.30743637228531e-09
esm2_953,8.127308693398685e-09
esm2_1682,6.564604311104615e-09
esm2_1754,5.13150202600304e-09
esm2_1374,3.6492910112039594e-09
esm2_1521,3.022420061100053e-09
esm2_1764,2.9963099802805225e-09
esm2_1760,2.074692346596734e-09
esm2_400,1.8191447402384907e-09
esm2_2492,1.7981311702739096e-09
esm2_2485,7.107913768862938e-10
esm2_607,4.5069764878163547e-10
esm2_2042,1.0437599879628121e-10
esm2_569,4.1569179990677557e-13
esm2_2315,3.0700392995412004e-13
esm2_44,0.0
esm2_435,0.0
esm2_696,0.0
esm2_714,0.0
esm2_1008,0.0
esm2_1152,0.0
esm2_1866,0.0
esm2_1944,0.0
esm2_1979,0.0
esm2_2074,0.0
esm2_2094,0.0
esm2_2196,0.0
