feature,importance
esm2_2386,1.9361134736225256e-06
esm2_550,1.9175712920770026e-06
esm2_825,1.9159063909966226e-06
esm2_1357,1.902793087394144e-06
esm2_1411,1.882888076673587e-06
esm2_1460,1.8692008285981618e-06
esm2_458,1.8561687716215915e-06
esm2_549,1.8489285967815005e-06
esm2_587,1.8342393679989031e-06
esm2_2165,1.8203781736780565e-06
esm2_2131,1.7683351175971441e-06
esm2_359,1.7502081705927786e-06
esm2_118,1.732247422444685e-06
esm2_620,1.6790713929043855e-06
esm2_2250,1.6698696520391756e-06
esm2_1346,1.6046512622428595e-06
esm2_426,1.595044784255325e-06
esm2_1999,1.5471551124098585e-06
esm2_2459,1.5324691674471578e-06
esm2_1459,1.512014557021726e-06
esm2_2377,1.4623202820537187e-06
esm2_892,1.452070045630967e-06
esm2_1575,1.4081445981085415e-06
esm2_2357,1.3746019730194798e-06
esm2_1890,1.36980000149019e-06
esm2_210,1.3270710574269325e-06
esm2_1593,1.3267597663484714e-06
esm2_1834,1.26778663310546e-06
esm2_2506,1.260732328664444e-06
esm2_2071,1.250878123797833e-06
esm2_1976,1.2495045895692047e-06
esm2_2543,1.240623691294913e-06
esm2_1925,1.2386384639596438e-06
esm2_1021,1.2250231250122236e-06
esm2_542,1.167103211175522e-06
esm2_1572,1.1611254094933198e-06
esm2_248,1.1379439982423714e-06
esm2_567,1.0993882746981375e-06
esm2_463,1.0856560300163365e-06
esm2_1762,1.0796247047178325e-06
esm2_2029,1.072029757299761e-06
esm2_2126,1.0680332755879502e-06
esm2_159,1.014069611849598e-06
esm2_629,9.614135227393661e-07
esm2_69,9.449704200802644e-07
esm2_2256,9.30136695232253e-07
esm2_2121,9.157781831117913e-07
esm2_1425,9.125657393685507e-07
esm2_217,9.12376309582277e-07
esm2_822,9.034535374933369e-07
esm2_1713,8.969421129846884e-07
esm2_1107,8.930907819785887e-07
esm2_1492,8.83887840622795e-07
esm2_2452,8.673640949932692e-07
esm2_1288,8.516438715083411e-07
esm2_519,8.33739699119819e-07
esm2_1577,7.64643855823252e-07
esm2_1152,7.520107453360605e-07
esm2_1036,7.369352824528546e-07
esm2_701,7.358892159863804e-07
esm2_950,6.913770483967989e-07
esm2_862,6.795305430104648e-07
esm2_264,6.727596346202405e-07
esm2_2395,6.194992809375661e-07
esm2_728,6.194849238930712e-07
esm2_1167,5.912739119698406e-07
esm2_2185,5.736012309383174e-07
esm2_200,5.716893641049739e-07
esm2_1103,5.6760824441169e-07
esm2_309,5.440353335593004e-07
esm2_546,5.171484430795483e-07
esm2_113,5.013677817155462e-07
esm2_397,4.952489889575321e-07
esm2_1337,4.786464108150163e-07
esm2_1482,4.7562316124695277e-07
esm2_2216,4.72112646579969e-07
esm2_2297,4.6149070987522656e-07
esm2_1345,4.4897703892496674e-07
esm2_1424,4.443684800523939e-07
esm2_2554,4.4261755476365864e-07
esm2_2202,4.3261720419365353e-07
esm2_1143,4.295134773859501e-07
esm2_190,4.283348118101554e-07
esm2_2060,3.885308072935563e-07
esm2_2463,3.5041798878240507e-07
esm2_699,3.44879207022389e-07
esm2_1599,3.366316449200861e-07
esm2_2359,3.157509136191346e-07
esm2_2190,2.820631879545157e-07
esm2_2502,2.7506314987392123e-07
esm2_1455,2.543655155804969e-07
esm2_1861,2.2465387468772843e-07
esm2_1008,2.208525950879728e-07
esm2_1115,2.126815374631055e-07
esm2_2302,2.1141071031111893e-07
esm2_1397,2.0255614129730527e-07
esm2_360,1.9429721687182634e-07
esm2_2516,1.847570517060783e-07
esm2_507,1.527650339826171e-07
esm2_1445,1.273570753462168e-07
esm2_615,1.0801794559157688e-07
esm2_598,9.77652684484758e-08
esm2_1589,7.938241572066549e-08
esm2_1120,7.439137994125015e-08
esm2_540,6.867345746617698e-08
esm2_223,5.9056875390429865e-08
esm2_833,5.8494863997189695e-08
esm2_789,5.614272928618824e-08
esm2_394,3.417766201064903e-08
esm2_2492,3.366926376683227e-08
esm2_1198,3.2580403223293274e-08
esm2_1641,2.4228322234143588e-08
esm2_1542,2.337849112357147e-08
esm2_2482,2.965619479217956e-09
esm2_720,5.009960649583595e-10
esm2_2508,5.920088349641731e-15
esm2_2124,2.203802420030581e-15
esm2_513,2.127877956840037e-15
esm2_46,0.0
esm2_178,0.0
esm2_227,0.0
esm2_389,0.0
esm2_467,0.0
esm2_521,0.0
esm2_820,0.0
esm2_823,0.0
esm2_1092,0.0
esm2_1100,0.0
esm2_1307,0.0
esm2_1501,0.0
esm2_1759,0.0
esm2_1907,0.0
esm2_1945,0.0
esm2_2119,0.0
esm2_2244,0.0
esm2_2245,0.0
esm2_2347,0.0
esm2_2358,0.0
esm2_2424,0.0
esm2_2548,0.0
