feature,importance
esm2_1036,1.6747553609125409e-06
esm2_833,1.6655264658045165e-06
esm2_1756,1.6260265937811943e-06
esm2_1773,1.621837877651562e-06
esm2_1162,1.6056691023496587e-06
esm2_1516,1.594600764362676e-06
esm2_2481,1.5896798962841303e-06
esm2_1248,1.520983923814109e-06
esm2_2488,1.5052972550772423e-06
esm2_843,1.5033038390977162e-06
esm2_2209,1.4976098248549278e-06
esm2_1560,1.4810187816313476e-06
esm2_1081,1.470214608332983e-06
esm2_1882,1.43095285145775e-06
esm2_44,1.370157354607699e-06
esm2_251,1.348892876021573e-06
esm2_2160,1.3029670611136952e-06
esm2_1708,1.2764498267567012e-06
esm2_1307,1.2649377866752104e-06
esm2_465,1.2606762128024036e-06
esm2_424,1.2542259389243021e-06
esm2_1435,1.194446223728752e-06
esm2_1916,1.185551743631288e-06
esm2_2354,1.1562786201688348e-06
esm2_1050,1.1262035222425858e-06
esm2_1861,1.0898057871847803e-06
esm2_245,1.0667610538183162e-06
esm2_923,1.0580557422754677e-06
esm2_155,1.0434944474626948e-06
esm2_225,1.034268673074324e-06
esm2_1542,1.0328435598137096e-06
esm2_2397,1.0164873668923016e-06
esm2_2136,1.0163108366987827e-06
esm2_2146,1.0032246988518475e-06
esm2_804,9.835210983508854e-07
esm2_1805,9.831056187825085e-07
esm2_2334,9.813589883069814e-07
esm2_2421,9.773584861586693e-07
esm2_1308,9.768505176963596e-07
esm2_451,9.459447978253214e-07
esm2_436,9.05064509797635e-07
esm2_1869,8.03139011005714e-07
esm2_1467,7.782524881609964e-07
esm2_1996,7.675766626946908e-07
esm2_37,7.620902949106255e-07
esm2_1059,7.531151408655145e-07
esm2_2005,7.529340222508613e-07
esm2_2111,7.490615546057306e-07
esm2_2475,7.391152704604002e-07
esm2_1117,7.374329539687453e-07
esm2_1049,7.110469338919303e-07
esm2_876,6.636308992055703e-07
esm2_900,6.571027624067316e-07
esm2_1596,6.382226670510671e-07
esm2_2317,6.22888336096014e-07
esm2_2295,6.027598626752693e-07
esm2_1658,5.99258457161503e-07
esm2_660,5.604743328426844e-07
esm2_2052,5.516113369913475e-07
esm2_701,5.049786406393685e-07
esm2_2508,4.921618795859019e-07
esm2_1925,4.874405043987032e-07
esm2_501,4.7424020408005276e-07
esm2_1684,4.712291001942139e-07
esm2_33,4.6560408196710254e-07
esm2_1796,4.524384018708692e-07
esm2_1534,4.3644469085756313e-07
esm2_2449,3.837429785157543e-07
esm2_1746,3.735034588250398e-07
esm2_2086,3.4779132725270605e-07
esm2_1211,3.345156956240015e-07
esm2_1492,3.134532169590429e-07
esm2_856,3.0367795782839963e-07
esm2_1591,2.6654582342782274e-07
esm2_1056,2.5093317964629776e-07
esm2_2309,2.1619224812168828e-07
esm2_834,1.9821849616255672e-07
esm2_2402,1.8754990095732097e-07
esm2_943,1.8312733724656182e-07
esm2_1681,1.7681064974666476e-07
esm2_125,1.7275298122476583e-07
esm2_2245,1.5935121080319015e-07
esm2_2439,1.529921660577616e-07
esm2_2534,1.4511659662469215e-07
esm2_1529,1.4406737418732776e-07
esm2_2071,1.3815237808813783e-07
esm2_2308,1.3614889000061548e-07
esm2_421,1.2934190846748466e-07
esm2_1639,1.2383930581147066e-07
esm2_755,1.1734956749484388e-07
esm2_590,1.1389954224785028e-07
esm2_2428,1.0848246843013669e-07
esm2_776,1.0550459719221523e-07
esm2_696,1.0268426896281379e-07
esm2_2470,9.854601599592426e-08
esm2_951,9.626897260727845e-08
esm2_722,9.556178168991595e-08
esm2_1999,9.122791518213741e-08
esm2_2426,8.547756036772535e-08
esm2_2478,8.348381607390454e-08
esm2_746,5.996546944950953e-08
esm2_359,4.45141545702224e-08
esm2_2343,3.9091038996534694e-08
esm2_2467,3.4249826535196434e-08
esm2_233,3.2923269493783044e-08
esm2_1653,3.271929627466997e-08
esm2_1953,3.123985942897809e-08
esm2_2498,2.525744505171652e-08
esm2_1723,1.9031064322065393e-08
esm2_1060,1.8931970438784634e-08
esm2_1679,1.8178283358567903e-08
esm2_297,1.5152658774463916e-08
esm2_332,1.2049360382579856e-08
esm2_1933,1.1866826727869338e-08
esm2_1954,1.181408939428402e-08
esm2_2510,9.522301537114826e-09
esm2_1193,5.4578407021509025e-09
esm2_496,1.7447328461815386e-09
esm2_495,9.184632839277924e-10
esm2_1654,8.174995578211526e-10
esm2_563,1.899391085997011e-18
esm2_175,0.0
esm2_193,0.0
esm2_341,0.0
esm2_653,0.0
esm2_969,0.0
esm2_1137,0.0
esm2_1301,0.0
esm2_1414,0.0
esm2_1594,0.0
esm2_1795,0.0
esm2_1950,0.0
esm2_1994,0.0
esm2_2058,0.0
esm2_2271,0.0
esm2_2521,0.0
