feature,importance
esm2_335,3.90445840553477e-05
esm2_1354,3.9016827725439256e-05
esm2_1274,3.899331067700504e-05
esm2_2093,3.8879159804852726e-05
esm2_87,3.878677593742608e-05
esm2_77,3.8617015390280236e-05
esm2_993,3.851935110042297e-05
esm2_125,3.8441014814923566e-05
esm2_1536,3.8348880739719667e-05
esm2_2464,3.8243170414169477e-05
esm2_1335,3.7973887042953424e-05
esm2_934,3.792348316063227e-05
esm2_1328,3.769384598425158e-05
esm2_1657,3.760873686009031e-05
esm2_2425,3.7605378516335344e-05
esm2_1366,3.735739763304204e-05
esm2_1475,3.7206055460290104e-05
esm2_1523,3.71785454567027e-05
esm2_1271,3.7102251378624505e-05
esm2_2512,3.7020089773165804e-05
esm2_1281,3.682501669389005e-05
esm2_2483,3.6820814430937644e-05
esm2_400,3.671677911139177e-05
esm2_703,3.67111514222964e-05
esm2_2276,3.665987787057468e-05
esm2_1357,3.661290704462814e-05
esm2_2310,3.661110017250809e-05
esm2_2556,3.658922490249119e-05
esm2_455,3.6495677012889884e-05
esm2_866,3.641791256571221e-05
esm2_683,3.627474691695545e-05
esm2_1438,3.6251012871658196e-05
esm2_1572,3.61733751212676e-05
esm2_414,3.6116884784397953e-05
esm2_905,3.610688978470891e-05
esm2_126,3.575610862671679e-05
esm2_728,3.575184488804956e-05
esm2_481,3.5712583072219555e-05
esm2_1238,3.565011744417136e-05
esm2_101,3.5582059583867136e-05
esm2_1992,3.543998154714568e-05
esm2_1986,3.530134953371385e-05
esm2_1401,3.5300956385286515e-05
esm2_403,3.5106958211053796e-05
esm2_974,3.49823799356478e-05
esm2_1762,3.48776266649874e-05
esm2_2526,3.4604871179231276e-05
esm2_2186,3.448474487016516e-05
esm2_755,3.4480805765790416e-05
esm2_1033,3.4345618185957106e-05
esm2_1197,3.4345469254525635e-05
esm2_1555,3.429708375194389e-05
esm2_2305,3.420120977612063e-05
esm2_382,3.418764897921242e-05
esm2_2534,3.3823316830104806e-05
esm2_1454,3.378224579630205e-05
esm2_996,3.3746579666813564e-05
esm2_2000,3.355436262570373e-05
esm2_531,3.3400288990530086e-05
esm2_2195,3.332844558178809e-05
esm2_2219,3.313914061527212e-05
esm2_42,3.306610445733536e-05
esm2_967,3.302180271335479e-05
esm2_1819,3.2883070777007725e-05
esm2_435,3.2811552191958806e-05
esm2_340,3.2592064068312364e-05
esm2_1653,3.257956038798886e-05
esm2_923,3.2494034497040855e-05
esm2_1276,3.23367037787496e-05
esm2_132,3.231878171941382e-05
esm2_86,3.2261725498259506e-05
esm2_1231,3.204762897772887e-05
esm2_1499,3.1972467773815415e-05
esm2_2150,3.191667100696096e-05
esm2_106,3.1892227874324586e-05
esm2_734,3.178160511062212e-05
esm2_950,3.177043987967308e-05
esm2_1583,3.165957850169018e-05
esm2_2259,3.158329542622944e-05
esm2_2075,3.116009703357768e-05
esm2_1558,3.10959680974641e-05
esm2_1573,3.1061727010561696e-05
esm2_2527,3.100397735238903e-05
esm2_2461,3.096336331512904e-05
esm2_536,3.093697554024856e-05
esm2_1723,3.090636870112891e-05
esm2_992,3.0847829509115495e-05
esm2_1006,3.07943159030646e-05
esm2_1174,3.067807412965509e-05
esm2_613,3.054615995751549e-05
esm2_665,3.0295177672204708e-05
esm2_160,3.026390646760506e-05
esm2_2307,3.0238511823488523e-05
esm2_682,3.0213154388024406e-05
esm2_221,3.016101830945947e-05
esm2_1052,3.0121174450048616e-05
esm2_747,3.002381277485844e-05
esm2_2358,2.9708281891803622e-05
esm2_314,2.9623029011362415e-05
esm2_1923,2.9602015653831562e-05
esm2_1154,2.9544228427431894e-05
esm2_1250,2.9499205247301556e-05
esm2_493,2.9449905957115847e-05
esm2_1861,2.9417081754555314e-05
esm2_1167,2.9346122150866773e-05
esm2_1567,2.9330985691241684e-05
esm2_1451,2.9313005871345374e-05
esm2_1065,2.9251915283268266e-05
esm2_508,2.920186928472812e-05
esm2_837,2.912988490012512e-05
esm2_2239,2.8929589455394394e-05
esm2_801,2.8819926563089458e-05
esm2_50,2.881941448499489e-05
esm2_1996,2.8759502138390123e-05
mb_n_residues,2.8555730722347455e-05
esm2_1519,2.814169780165959e-05
esm2_881,2.798835918063291e-05
esm2_2340,2.777520722186547e-05
esm2_2074,2.767001516666423e-05
esm2_1779,2.7622175915630493e-05
esm2_2318,2.7598125818059858e-05
esm2_1182,2.7588536217659902e-05
esm2_1663,2.7586395377614532e-05
esm2_1066,2.7531942134778776e-05
esm2_928,2.7466841022347014e-05
esm2_553,2.7427743032871766e-05
esm2_291,2.741085366825795e-05
esm2_487,2.7379372920096387e-05
esm2_1599,2.7279617165598477e-05
esm2_2208,2.714967633281913e-05
esm2_719,2.7052757345293454e-05
esm2_208,2.7006225658939263e-05
esm2_811,2.6878254584962574e-05
esm2_2192,2.671253664936935e-05
esm2_2173,2.6650963186522352e-05
esm2_1178,2.6643559424536594e-05
esm2_1976,2.6611831725154843e-05
esm2_341,2.6580306754113484e-05
esm2_520,2.65358565940394e-05
esm2_1060,2.651405170492663e-05
esm2_2336,2.64174403065471e-05
esm2_507,2.63960563042562e-05
esm2_2252,2.6280048770875226e-05
esm2_139,2.6277390997063847e-05
esm2_778,2.61319559870067e-05
esm2_1445,2.598652297692889e-05
esm2_628,2.5902187668535792e-05
esm2_749,2.5854872231978647e-05
esm2_1157,2.5851211256765327e-05
esm2_478,2.584164915071178e-05
esm2_1236,2.575658450404455e-05
esm2_998,2.573026112906279e-05
esm2_1298,2.5420753503462364e-05
esm2_901,2.5392553187521283e-05
esm2_37,2.5369338236566126e-05
esm2_813,2.5353928579707287e-05
esm2_1730,2.5285461428223446e-05
esm2_2449,2.5242175581263535e-05
esm2_754,2.515464190132025e-05
esm2_2448,2.5151435944556574e-05
esm2_1674,2.5125515487470283e-05
esm2_1359,2.509084296814078e-05
esm2_1394,2.5028420247780844e-05
esm2_596,2.492629570958304e-05
esm2_437,2.4805135626393888e-05
esm2_1863,2.4705658438454372e-05
esm2_1991,2.460210511785077e-05
esm2_1177,2.4583495463987304e-05
esm2_232,2.4579883008909196e-05
esm2_1628,2.4574581557997233e-05
esm2_2076,2.452306637775419e-05
esm2_1703,2.445035201142358e-05
esm2_2428,2.4278708666838557e-05
esm2_2319,2.421736501116682e-05
esm2_1365,2.4172737986594877e-05
esm2_1296,2.4027886147583608e-05
esm2_1137,2.3973998309571798e-05
esm2_2162,2.3970259252126842e-05
esm2_2384,2.390971646396606e-05
esm2_2432,2.3839909482626796e-05
esm2_2139,2.3759511048423856e-05
esm2_2262,2.36630974359061e-05
esm2_1924,2.3444211982108673e-05
esm2_2080,2.340848374538788e-05
esm2_792,2.336301598955396e-05
esm2_1094,2.3339763485033995e-05
esm2_1105,2.3272533166119564e-05
esm2_1716,2.3264286965519177e-05
esm2_872,2.3234150698810593e-05
esm2_167,2.3131557871492853e-05
esm2_1547,2.303053596132117e-05
esm2_1343,2.292374166741152e-05
esm2_2411,2.290398108290538e-05
esm2_784,2.2871317336152576e-05
esm2_1215,2.2810916603828493e-05
esm2_1781,2.280208479332979e-05
esm2_2400,2.269988653010404e-05
esm2_715,2.2676128676417867e-05
esm2_875,2.2670080272256346e-05
esm2_2347,2.2667660185777985e-05
esm2_268,2.2622902104407834e-05
esm2_2006,2.259138018027225e-05
esm2_848,2.258777963630113e-05
esm2_496,2.2586908625325767e-05
esm2_551,2.2478564182468278e-05
esm2_759,2.242031856046434e-05
esm2_2166,2.232226495589887e-05
esm2_1120,2.2289876892327806e-05
esm2_316,2.216773477505505e-05
esm2_1331,2.212363088309119e-05
esm2_885,2.2069299145929295e-05
esm2_244,2.1960098970825272e-05
esm2_1458,2.191062942780997e-05
esm2_1493,2.1900239149146e-05
esm2_1018,2.1684263110963438e-05
esm2_1765,2.1663543832980987e-05
esm2_865,2.1612321637496905e-05
esm2_262,2.1555132056153362e-05
esm2_2187,2.1533506084215034e-05
esm2_2343,2.1518791640681396e-05
esm2_1487,2.1478004864364526e-05
esm2_1214,2.1418546209971808e-05
esm2_2346,2.1389609179254063e-05
esm2_250,2.1381343539151567e-05
esm2_46,2.1358826958008108e-05
esm2_1138,2.10911424521785e-05
esm2_659,2.102018833831209e-05
esm2_479,2.0996727272281383e-05
esm2_173,2.0950708339853167e-05
esm2_1820,2.074211565286529e-05
esm2_1384,2.069166565370936e-05
esm2_2475,2.0637242922292e-05
esm2_1077,2.0536342598186424e-05
esm2_366,2.0518804222849417e-05
esm2_2297,2.0503757693884655e-05
esm2_2008,2.0410068328382258e-05
esm2_2395,2.0401921389768597e-05
esm2_2182,2.0349327662143536e-05
esm2_2022,2.0335766886389465e-05
esm2_295,2.0194073374507615e-05
esm2_1222,2.0040845927471807e-05
esm2_2549,2.0006995067864035e-05
esm2_2511,1.9992395988925177e-05
esm2_1056,1.9979686089156397e-05
esm2_439,1.98499715327788e-05
esm2_2196,1.9843354667413923e-05
esm2_2390,1.980394071344676e-05
esm2_1316,1.9710942538427328e-05
esm2_206,1.9691209462803895e-05
esm2_2553,1.958345352611658e-05
esm2_1520,1.935346479614089e-05
esm2_305,1.9329415401446376e-05
esm2_60,1.931966548154757e-05
esm2_1407,1.931789916143363e-05
esm2_853,1.9219878568895546e-05
esm2_2537,1.9205069521805366e-05
esm2_1358,1.9041346545471826e-05
esm2_999,1.8957737734794696e-05
esm2_522,1.895198637375213e-05
esm2_2332,1.889195473717259e-05
esm2_673,1.8814210953530783e-05
esm2_1514,1.880205281859035e-05
esm2_2023,1.8789051061238594e-05
esm2_2238,1.878854964951662e-05
esm2_2389,1.8745232115130564e-05
esm2_213,1.8640631843810845e-05
esm2_1918,1.862741036703896e-05
esm2_899,1.861094815062087e-05
esm2_404,1.8595732142808382e-05
esm2_441,1.8571603081881142e-05
esm2_251,1.855367677950276e-05
esm2_2285,1.8547113041025983e-05
esm2_2330,1.8520959132790536e-05
esm2_475,1.8501174158105507e-05
esm2_413,1.8449776317702572e-05
esm2_687,1.844207612137076e-05
esm2_2482,1.842126655569027e-05
esm2_725,1.8372334302655494e-05
esm2_1399,1.8268581604890356e-05
esm2_1708,1.8247550679591272e-05
esm2_2539,1.82407954643125e-05
esm2_1742,1.8239339121126118e-05
esm2_1700,1.823155450832258e-05
esm2_2120,1.8228671959297838e-05
esm2_2017,1.807579941122082e-05
esm2_2427,1.7984947903259377e-05
esm2_1680,1.7918714539822432e-05
esm2_1097,1.7803025858982147e-05
esm2_129,1.774089633776217e-05
esm2_1954,1.76852356003237e-05
esm2_2107,1.7644310846570017e-05
esm2_611,1.7640673347469217e-05
esm2_433,1.7615883474120782e-05
esm2_2362,1.7514938876254982e-05
esm2_7,1.749425357389852e-05
esm2_1894,1.743260544210016e-05
esm2_1141,1.7410856068540933e-05
esm2_2018,1.7398178277175918e-05
esm2_2190,1.730845540226643e-05
esm2_1131,1.730694690695444e-05
esm2_1669,1.7305578749626858e-05
esm2_2046,1.7252998058772947e-05
esm2_2241,1.725264404774268e-05
esm2_965,1.7144039475524074e-05
esm2_1525,1.7063633977455866e-05
esm2_2232,1.70545900795174e-05
esm2_2420,1.6855502645950775e-05
esm2_1051,1.684089544340444e-05
esm2_1125,1.681259164318093e-05
esm2_1092,1.6727547858025145e-05
esm2_417,1.6724036821144113e-05
esm2_1361,1.6715284835513166e-05
esm2_1908,1.661236733615222e-05
esm2_721,1.6582160936585437e-05
esm2_1102,1.6500366168628162e-05
esm2_2292,1.6429043138542256e-05
esm2_2204,1.641935189304409e-05
esm2_1189,1.6351306839749426e-05
esm2_980,1.6214315550167712e-05
esm2_932,1.6104689424317826e-05
esm2_1418,1.609171394006102e-05
esm2_731,1.5975487851795093e-05
esm2_1100,1.5934783863569116e-05
esm2_436,1.5932942820263937e-05
esm2_2434,1.5835054760408e-05
esm2_2493,1.579299683774534e-05
esm2_713,1.577527357843229e-05
esm2_1442,1.5767110599758057e-05
esm2_1553,1.5757474175697386e-05
esm2_1827,1.5655865883487234e-05
esm2_1152,1.560220113352853e-05
esm2_674,1.5588362145652595e-05
esm2_306,1.5508246759204268e-05
esm2_1696,1.5464553816178402e-05
esm2_2281,1.5443769971857744e-05
esm2_2091,1.531564641301859e-05
esm2_1826,1.5308275765727273e-05
esm2_1537,1.5307138012435997e-05
esm2_1712,1.5218594527205831e-05
esm2_2263,1.5210442635780324e-05
esm2_1034,1.5130264995780953e-05
esm2_2245,1.5007052234159129e-05
esm2_2118,1.497365111752548e-05
esm2_638,1.4908650798812857e-05
esm2_377,1.4902476502661058e-05
esm2_2077,1.485590569037478e-05
esm2_457,1.4770141432146713e-05
esm2_1859,1.4744415628573723e-05
esm2_456,1.474237937745519e-05
esm2_2068,1.457358473915884e-05
esm2_1614,1.4495096081614083e-05
esm2_1837,1.4278554176385775e-05
esm2_2253,1.4183130743219913e-05
esm2_1858,1.4164482933132271e-05
esm2_1539,1.4148119125644567e-05
esm2_118,1.4135507651454969e-05
esm2_1871,1.4123844048842312e-05
esm2_2010,1.4066332485757355e-05
esm2_1290,1.4011553800532461e-05
esm2_1654,1.396647739861754e-05
esm2_1702,1.3936203392026852e-05
esm2_39,1.3810614875009432e-05
esm2_195,1.378215917097826e-05
esm2_1543,1.378035485878476e-05
esm2_1886,1.3735841381735063e-05
esm2_2060,1.3718902742469012e-05
esm2_1928,1.3706400732955085e-05
esm2_1329,1.3684613127269135e-05
esm2_1800,1.3649646883832365e-05
esm2_1655,1.3599777931321216e-05
esm2_1817,1.3551928920186582e-05
esm2_2233,1.3499161445070278e-05
esm2_1809,1.3376825284454284e-05
esm2_929,1.3331631849504125e-05
esm2_297,1.308640872077677e-05
esm2_11,1.300061142833374e-05
esm2_2110,1.2936165604342528e-05
esm2_2121,1.2931276207545468e-05
esm2_2197,1.2883825367232314e-05
esm2_499,1.2882709590411682e-05
esm2_1363,1.28347823807384e-05
esm2_1903,1.2764343008684256e-05
esm2_1156,1.2682915808990212e-05
esm2_893,1.2669593021005393e-05
esm2_1584,1.258393503161193e-05
esm2_2462,1.2575800257833728e-05
esm2_330,1.243332155219282e-05
esm2_2167,1.2412374551478051e-05
esm2_2129,1.2304611047944222e-05
esm2_1510,1.2269388585226009e-05
esm2_828,1.2239417626789637e-05
esm2_2460,1.2221925005657195e-05
esm2_90,1.2208401355417728e-05
esm2_2081,1.2195691369349341e-05
esm2_1413,1.2057973941476926e-05
esm2_740,1.197628974998309e-05
esm2_1706,1.1956278434745231e-05
esm2_2321,1.1902112922295911e-05
esm2_145,1.1832462709846949e-05
esm2_655,1.1749063451324289e-05
esm2_2212,1.1741824766428922e-05
esm2_936,1.1733010942948183e-05
esm2_575,1.1686471072186451e-05
esm2_820,1.1678137699192303e-05
esm2_1521,1.1626759452887492e-05
esm2_822,1.1599311790714822e-05
esm2_602,1.1530976360904043e-05
esm2_535,1.1421393875738013e-05
esm2_1715,1.1409609509673244e-05
esm2_1596,1.1274302345547011e-05
esm2_1625,1.1260896800460685e-05
esm2_814,1.1232377379941827e-05
esm2_40,1.1156615340514508e-05
esm2_591,1.1101894188671234e-05
esm2_546,1.0886705441693522e-05
esm2_1711,1.078112157130475e-05
esm2_564,1.0689434350381688e-05
esm2_2442,1.0639079532048412e-05
esm2_2502,1.0638370882456967e-05
esm2_1770,1.0620938443512295e-05
esm2_969,1.0604233031978851e-05
esm2_2085,1.0592888843197349e-05
esm2_157,1.0581105219371069e-05
esm2_19,1.0502228557316343e-05
esm2_1369,1.0467287074836374e-05
esm2_1592,1.0428789214823135e-05
esm2_75,1.0426877570102781e-05
esm2_791,1.0413002121595365e-05
esm2_2048,1.034633706411832e-05
esm2_1017,1.0200320132678171e-05
esm2_489,1.016345616958699e-05
esm2_1737,1.0138179336558826e-05
esm2_211,1.011849131151018e-05
esm2_1788,1.0099634080873532e-05
esm2_1977,1.0021799755322029e-05
esm2_1249,1.001600234883968e-05
esm2_1341,9.996831215641336e-06
esm2_2227,9.986439017149994e-06
esm2_2169,9.862832690134033e-06
esm2_1579,9.761408422554423e-06
esm2_1289,9.72098228096425e-06
esm2_580,9.699942067432439e-06
esm2_716,9.6912381810868e-06
esm2_308,9.646820641972927e-06
esm2_397,9.630178511733503e-06
esm2_312,9.570519580061111e-06
esm2_1933,9.565631267686527e-06
esm2_653,9.533968177623774e-06
esm2_2149,9.4483641187236e-06
esm2_2472,9.44654444642267e-06
esm2_620,9.403211942928295e-06
esm2_1562,9.298841026105605e-06
esm2_1881,9.290355834861928e-06
esm2_1470,9.251323740352345e-06
esm2_1061,9.241153327110504e-06
esm2_1216,9.227251448303454e-06
esm2_1503,9.180804242664036e-06
esm2_127,9.112395003546197e-06
esm2_1199,9.057998533316816e-06
esm2_2513,9.036082616445912e-06
esm2_2396,8.994686199792667e-06
esm2_24,8.993960575627288e-06
esm2_2533,8.993637080091547e-06
esm2_1204,8.987669921268355e-06
esm2_1945,8.914284279929737e-06
esm2_1980,8.909451446673246e-06
esm2_247,8.714690949199965e-06
esm2_924,8.638861187867476e-06
esm2_1075,8.629180635823089e-06
esm2_1835,8.578076548685703e-06
esm2_622,8.566398283360801e-06
esm2_2191,8.5656382393069e-06
esm2_1240,8.565016466534701e-06
esm2_1640,8.521830675985154e-06
esm2_390,8.483889642456874e-06
esm2_1044,8.479139888787553e-06
esm2_2359,8.260659914022386e-06
esm2_717,8.18712105449985e-06
esm2_134,8.17683215641961e-06
esm2_2485,8.164099072275535e-06
esm2_1198,8.098624703150233e-06
esm2_1318,7.988630210614822e-06
esm2_450,7.98518827190727e-06
esm2_1610,7.951214698481672e-06
esm2_1107,7.934185713949326e-06
esm2_799,7.865327822733135e-06
esm2_2140,7.85087934097796e-06
esm2_2024,7.809862272123326e-06
esm2_2015,7.802911828024021e-06
esm2_257,7.791654650460327e-06
esm2_1516,7.787262245555131e-06
esm2_1818,7.715082933065078e-06
esm2_1379,7.689231869386847e-06
esm2_187,7.685556497488856e-06
esm2_552,7.671506838987175e-06
esm2_1360,7.595276080431224e-06
esm2_2157,7.565344659343086e-06
esm2_1224,7.5350168712827665e-06
esm2_1081,7.531778016677532e-06
esm2_1661,7.421434630568272e-06
esm2_1943,7.398746888671982e-06
esm2_2491,7.391107502423195e-06
esm2_1050,7.378347884696827e-06
esm2_1889,7.316734612989497e-06
esm2_2317,7.3147361200787565e-06
esm2_1026,7.285727934951956e-06
esm2_753,7.2606450239793276e-06
esm2_1891,7.25962051851289e-06
esm2_181,7.204421874903563e-06
esm2_263,7.1973479399994845e-06
esm2_563,7.187117928569691e-06
esm2_419,7.186919942269316e-06
esm2_2020,7.18095213584593e-06
esm2_1974,7.160576314002484e-06
esm2_1542,7.1218375828770614e-06
esm2_2156,6.948494723365124e-06
esm2_2132,6.884358078721367e-06
esm2_2071,6.847678273718113e-06
esm2_241,6.674504647880155e-06
esm2_1186,6.649571387842307e-06
esm2_190,6.6241773413668075e-06
esm2_768,6.42855448761617e-06
esm2_1148,6.423419231417138e-06
esm2_294,6.4127635634199554e-06
esm2_619,6.395826970217205e-06
esm2_529,6.38535800628294e-06
esm2_2198,6.34419769654364e-06
esm2_1872,6.302432852246613e-06
esm2_927,6.284678638792157e-06
esm2_869,6.277005446748304e-06
esm2_329,6.238208117906839e-06
esm2_2551,6.219026917812703e-06
esm2_1588,6.19929101186486e-06
esm2_307,6.116295696431222e-06
esm2_1288,6.098848762814068e-06
esm2_1495,6.050226601238857e-06
esm2_2123,6.047389093584489e-06
esm2_1350,6.030477702937058e-06
esm2_2041,5.955206087958877e-06
esm2_1106,5.905143845235644e-06
esm2_2127,5.8833708256160375e-06
esm2_2327,5.876838088658719e-06
esm2_320,5.850567450465916e-06
esm2_1095,5.813659799984619e-06
esm2_2266,5.786280404990217e-06
esm2_2036,5.776006342555292e-06
esm2_2032,5.775334895075555e-06
esm2_395,5.713917372427214e-06
esm2_215,5.712198269945303e-06
esm2_2210,5.694682534353216e-06
esm2_153,5.6802293531188196e-06
esm2_1772,5.67889855893482e-06
esm2_1207,5.651704787647054e-06
esm2_643,5.6338301958414e-06
esm2_616,5.627573779037159e-06
esm2_2459,5.61734419908398e-06
esm2_1914,5.5895043164828744e-06
esm2_808,5.5794810457893325e-06
esm2_1203,5.566251845788643e-06
esm2_2251,5.534619358956124e-06
esm2_2088,5.525080381858443e-06
esm2_2258,5.522771956551756e-06
esm2_1955,5.499803628498346e-06
esm2_680,5.4969528956582115e-06
esm2_982,5.495096564162446e-06
esm2_267,5.477828187345921e-06
esm2_1747,5.47729739084714e-06
esm2_2096,5.462202933010955e-06
esm2_1022,5.427995543493215e-06
esm2_201,5.405261351157047e-06
esm2_1848,5.3516753307231375e-06
esm2_1263,5.334273975547604e-06
esm2_2555,5.322393134564148e-06
esm2_1589,5.3170093804540145e-06
esm2_2380,5.258375296233869e-06
esm2_1282,5.238217502173046e-06
esm2_1624,5.231632065878094e-06
esm2_1461,5.218449230444727e-06
esm2_2031,5.207038788444389e-06
esm2_2394,5.186549642160369e-06
esm2_1483,5.160523970284145e-06
esm2_528,5.111051234818516e-06
esm2_1113,5.106289007872838e-06
esm2_1691,5.099963778301429e-06
esm2_1890,5.094727855360708e-06
esm2_888,5.02484474701797e-06
esm2_1911,5.016229988110629e-06
esm2_4,5.0043745512338035e-06
esm2_639,4.9869765822634194e-06
esm2_1069,4.9767170029350005e-06
esm2_1477,4.954829382228147e-06
esm2_453,4.929082833401907e-06
esm2_361,4.901468888795693e-06
esm2_862,4.86967321345559e-06
esm2_1718,4.855913656971553e-06
esm2_891,4.838741066321741e-06
esm2_159,4.785638688639997e-06
esm2_780,4.766993191405029e-06
esm2_1641,4.7520337814081556e-06
esm2_1816,4.716099064104963e-06
esm2_1220,4.68774154132881e-06
esm2_1393,4.6802737825234374e-06
esm2_681,4.672821495409485e-06
esm2_409,4.629131612844419e-06
esm2_2481,4.549695521094944e-06
esm2_57,4.5332406672577634e-06
esm2_296,4.5165335518387025e-06
esm2_1561,4.510169438724915e-06
esm2_1771,4.5016508804012625e-06
esm2_2062,4.490372814733131e-06
esm2_2064,4.482779250790226e-06
esm2_1709,4.474781836340102e-06
esm2_283,4.472701536544274e-06
esm2_773,4.448000365132316e-06
esm2_1967,4.445947135188667e-06
esm2_331,4.4069931993534405e-06
esm2_647,4.391649965737892e-06
esm2_63,4.386645295608852e-06
esm2_860,4.35980226623217e-06
esm2_2508,4.353073542030394e-06
esm2_2528,4.339997936007999e-06
esm2_2067,4.329611394643637e-06
esm2_2291,4.191262859605024e-06
esm2_1149,4.18221844484067e-06
esm2_1957,4.118300709477023e-06
esm2_1421,4.092957374038465e-06
esm2_1799,4.082095587212083e-06
esm2_685,4.066836304322375e-06
esm2_1910,4.066661372440161e-06
esm2_2188,4.064847802300066e-06
esm2_1396,4.063428217349876e-06
esm2_922,4.046502049106532e-06
esm2_59,4.01323734025333e-06
esm2_2106,3.9723192696545544e-06
esm2_1985,3.9450575967167615e-06
esm2_322,3.895490642349004e-06
esm2_1590,3.885570718126004e-06
esm2_309,3.883615194966723e-06
esm2_1774,3.867894394827435e-06
esm2_1324,3.8431301037251035e-06
esm2_1528,3.828409985775509e-06
esm2_289,3.8253441105716995e-06
esm2_1459,3.8013304486661544e-06
esm2_1422,3.74415855179685e-06
esm2_567,3.7345697188581636e-06
esm2_873,3.70040378256506e-06
esm2_1306,3.6407713557680894e-06
esm2_526,3.576390625367332e-06
esm2_385,3.558208014329391e-06
esm2_1953,3.485522783784552e-06
esm2_983,3.4747929040559836e-06
esm2_54,3.444657034056242e-06
esm2_1273,3.4443622211355783e-06
esm2_1833,3.433708564683955e-06
esm2_2339,3.366266687795427e-06
esm2_13,3.3642470687386872e-06
esm2_194,3.356915949683974e-06
esm2_838,3.3201961668934074e-06
esm2_2492,3.319746788997745e-06
esm2_700,3.314325410517354e-06
esm2_2164,3.2879502688922574e-06
esm2_2520,3.2810138679952832e-06
esm2_746,3.2568973313651024e-06
esm2_2302,3.2067063755982755e-06
esm2_642,3.200656504224424e-06
esm2_2516,3.1811105209437666e-06
esm2_534,3.1721956870745664e-06
esm2_708,3.170613298864062e-06
esm2_292,3.141913432555243e-06
esm2_1935,3.121848049095362e-06
esm2_1388,3.1118054081069397e-06
esm2_593,3.068770864336063e-06
esm2_788,3.059892037527945e-06
esm2_1701,3.0339748431553763e-06
esm2_344,3.0091749216312567e-06
esm2_1191,2.9287320442328233e-06
esm2_2441,2.922439299226642e-06
esm2_2454,2.861180295250122e-06
esm2_2423,2.8277468647697943e-06
esm2_1031,2.8179159994529715e-06
esm2_1460,2.7739156400176723e-06
esm2_876,2.760059495275882e-06
esm2_1259,2.733778999296558e-06
esm2_1323,2.7322580073289113e-06
esm2_590,2.727108997266612e-06
esm2_293,2.7141331860435014e-06
esm2_1793,2.7044767860504543e-06
esm2_1999,2.671645569163802e-06
esm2_900,2.6628623547304016e-06
esm2_2382,2.644181608319342e-06
esm2_2114,2.6099412807473702e-06
esm2_1409,2.594497622386701e-06
esm2_1151,2.5902477311552398e-06
esm2_804,2.5535629919429456e-06
esm2_21,2.5521208765559636e-06
esm2_1591,2.537838313576012e-06
esm2_1010,2.5240731805941663e-06
esm2_1038,2.50872182204586e-06
esm2_2335,2.466748986149474e-06
esm2_1668,2.465715740463603e-06
esm2_594,2.456155546391743e-06
esm2_1300,2.4267479726221177e-06
esm2_2097,2.386364576778244e-06
esm2_2439,2.3636474980342716e-06
esm2_937,2.308730899340625e-06
esm2_883,2.268801554476043e-06
esm2_733,2.251446664420749e-06
esm2_525,2.220186201266424e-06
esm2_1436,2.1729012039845125e-06
esm2_906,2.169767310634716e-06
esm2_2103,2.1591029895301668e-06
esm2_1534,2.157392398532665e-06
esm2_815,2.1512110908436906e-06
esm2_1244,2.1484732208043506e-06
esm2_1045,2.12872887859257e-06
esm2_1830,2.12540044721947e-06
esm2_2102,2.086381400645108e-06
esm2_1760,2.086371173655518e-06
esm2_515,2.0681130410092025e-06
esm2_2542,2.0407176720962894e-06
esm2_730,2.0305615542922414e-06
esm2_1085,2.009061125965233e-06
esm2_359,1.9645687957388764e-06
esm2_0,1.9454744628925353e-06
esm2_1375,1.942943259357136e-06
esm2_286,1.930790714089705e-06
esm2_1638,1.9298713451241137e-06
esm2_1145,1.9171980474235913e-06
esm2_1729,1.9125325202058135e-06
esm2_935,1.873850130847045e-06
esm2_1517,1.8663905014200585e-06
esm2_105,1.8253969876010411e-06
esm2_1815,1.8128045896094913e-06
esm2_424,1.7722291576122404e-06
esm2_1804,1.7721579118346367e-06
esm2_1449,1.7453973417296937e-06
esm2_1695,1.7438626486271383e-06
esm2_1626,1.7238678318327497e-06
esm2_2344,1.7227408169031778e-06
esm2_925,1.7042146863343894e-06
esm2_2083,1.6829503522414592e-06
esm2_494,1.680383429769499e-06
esm2_1016,1.6737086920204583e-06
esm2_646,1.65338094969281e-06
esm2_1843,1.65195066462066e-06
esm2_1867,1.6418601193268865e-06
esm2_913,1.638775582944302e-06
esm2_517,1.6369188954094549e-06
esm2_1012,1.6242533028192937e-06
esm2_310,1.6097250312135233e-06
esm2_952,1.6015677776154172e-06
esm2_571,1.5713003463109266e-06
esm2_1073,1.5627628800983318e-06
esm2_606,1.5605438374475195e-06
esm2_367,1.558893547673216e-06
esm2_1802,1.5252526762364504e-06
esm2_663,1.5021225179473246e-06
esm2_1678,1.4880881747839884e-06
esm2_826,1.459133409213501e-06
esm2_376,1.447265003853662e-06
esm2_2199,1.435804470007091e-06
esm2_706,1.4212188466254887e-06
esm2_2151,1.3411868902453626e-06
esm2_476,1.3365494222839485e-06
esm2_1425,1.3362877500139109e-06
esm2_1531,1.3249108838828542e-06
esm2_245,1.3173175277312467e-06
esm2_1467,1.29123708967535e-06
esm2_1633,1.2904354533816846e-06
esm2_1621,1.2720349518456888e-06
esm2_2369,1.2600959777500074e-06
esm2_631,1.2555341006879537e-06
