feature,importance
esm2_305,1.4851829601033728e-06
esm2_528,1.4739061540864093e-06
esm2_2369,1.4650046358993261e-06
esm2_890,1.439021529762133e-06
esm2_2307,1.427107601846814e-06
esm2_2058,1.4242151532666448e-06
esm2_432,1.3868939327295548e-06
esm2_2130,1.3745525503081235e-06
esm2_876,1.3559160391506908e-06
esm2_646,1.3514437858981681e-06
esm2_1460,1.3139862181238902e-06
esm2_1616,1.3043282994087277e-06
esm2_733,1.2951802445441046e-06
esm2_730,1.260302958327968e-06
esm2_1589,1.2596160494551223e-06
esm2_1909,1.2541743422526372e-06
esm2_1529,1.2022696880540046e-06
esm2_1154,1.164994560364643e-06
esm2_677,1.1211172989763512e-06
esm2_1388,1.1132507882791672e-06
esm2_2123,1.1021021152205781e-06
esm2_1658,1.0821847256934627e-06
esm2_526,1.071673590242166e-06
esm2_1632,1.041760154848675e-06
esm2_37,1.033108943977476e-06
esm2_1923,1.0231550924801692e-06
esm2_703,1.013872831650319e-06
esm2_1872,9.904292021932916e-07
esm2_1301,9.835760013342873e-07
esm2_1649,9.564147279829532e-07
esm2_929,9.077235231982334e-07
esm2_1249,8.776348766715918e-07
esm2_1701,8.725690467958466e-07
esm2_2450,8.548437984731396e-07
esm2_1800,8.195260894842984e-07
esm2_1043,8.107324333118705e-07
esm2_450,8.015569750374065e-07
esm2_2551,7.982232148722182e-07
esm2_2186,7.834290958531357e-07
esm2_1523,7.818446208878973e-07
esm2_440,7.746772132012526e-07
esm2_578,7.564179104615635e-07
esm2_1458,7.559906935035196e-07
esm2_2157,7.52028719679682e-07
esm2_980,7.440576358537011e-07
esm2_665,7.227589846111875e-07
esm2_1487,7.039634685435916e-07
esm2_2343,6.491610738587486e-07
esm2_341,6.413288641471205e-07
esm2_1903,6.385600912512066e-07
esm2_1688,6.037088903329923e-07
esm2_21,5.844198158304963e-07
esm2_1935,5.818920456193323e-07
esm2_1483,5.816448561057341e-07
esm2_54,5.757425572104832e-07
esm2_1610,5.711750787761234e-07
esm2_725,5.593809894379619e-07
esm2_1771,5.495497370441697e-07
esm2_1953,4.960314288048039e-07
esm2_1281,4.6093390447042533e-07
esm2_885,4.5613093135128403e-07
esm2_2332,4.5124813063337e-07
esm2_283,4.369575714051655e-07
esm2_1422,4.268448664157938e-07
esm2_1195,4.1766463450398315e-07
esm2_188,4.099064207621496e-07
esm2_1826,4.037874500610611e-07
esm2_510,3.86540759951742e-07
esm2_2190,3.698356155455305e-07
esm2_1626,3.6852364431342046e-07
esm2_1459,3.6142315156753776e-07
esm2_2071,3.563817380142331e-07
esm2_1695,3.11502682212832e-07
esm2_1936,3.0642335936959655e-07
esm2_1236,2.921199015834879e-07
esm2_1678,2.84474759884972e-07
esm2_40,2.7162807474450623e-07
esm2_1889,2.65920339824177e-07
esm2_952,2.5248048439662673e-07
esm2_2539,2.3634876246713415e-07
esm2_2188,2.3105531080706478e-07
esm2_448,2.2330371565073597e-07
esm2_13,2.170985208367233e-07
esm2_1985,2.1365343617624371e-07
esm2_1361,1.9953572918867523e-07
esm2_903,1.9896707619058508e-07
esm2_1944,1.9806746464807667e-07
esm2_302,1.8604165484708915e-07
esm2_241,1.8252208190582066e-07
esm2_118,1.7359188361216822e-07
esm2_4,1.703044509118909e-07
esm2_996,1.6092773855254063e-07
esm2_1999,1.5454498970500574e-07
esm2_1167,1.508695506072267e-07
esm2_2046,1.3813053891664958e-07
esm2_494,1.324201424319404e-07
esm2_1890,1.2171100405206572e-07
esm2_1835,1.0789366260592946e-07
esm2_1922,9.374881691334233e-08
esm2_557,9.199235771465093e-08
esm2_660,8.731944988933675e-08
esm2_0,8.292461151400957e-08
esm2_438,7.35045645458967e-08
esm2_1365,6.282001163854826e-08
esm2_1096,5.378183315263439e-08
esm2_2114,4.8690852977013007e-08
esm2_2262,4.512863589732876e-08
esm2_1804,3.6572637553349994e-08
esm2_1680,3.5949383406271604e-08
esm2_671,3.514257758504651e-08
esm2_1198,2.3038032634489386e-08
esm2_1716,2.291841214072664e-08
esm2_1467,2.257363843076366e-08
esm2_2182,1.8489831035951064e-08
esm2_162,1.735106688637649e-08
esm2_1152,1.6819270752225125e-08
esm2_1977,1.2581620030382893e-08
esm2_2344,9.634270553976566e-09
esm2_2518,1.926738598059547e-09
esm2_16,0.0
esm2_312,0.0
esm2_520,0.0
esm2_1234,0.0
esm2_1454,0.0
esm2_1517,0.0
esm2_1563,0.0
esm2_1696,0.0
esm2_2015,0.0
esm2_2164,0.0
esm2_2210,0.0
