feature,importance
esm2_1780,7.066083862800914e-05
esm2_2444,7.052896724562252e-05
esm2_587,7.030810987489754e-05
esm2_1937,7.028404467052026e-05
esm2_2021,7.004473836929252e-05
esm2_214,6.99456541093663e-05
esm2_1562,6.985936490139728e-05
esm2_2414,6.982520432089071e-05
esm2_1551,6.981982637308893e-05
esm2_2327,6.977524351938287e-05
esm2_54,6.975905878841979e-05
esm2_194,6.948456103046877e-05
esm2_2330,6.947839990709636e-05
esm2_359,6.93126227129184e-05
esm2_1095,6.902753154958203e-05
esm2_450,6.899773105173167e-05
esm2_1429,6.894616299309595e-05
esm2_2083,6.890296083704071e-05
esm2_1745,6.861288142997634e-05
esm2_2499,6.85869571875219e-05
esm2_1808,6.850791661071725e-05
esm2_2144,6.848001343177987e-05
esm2_1796,6.84534889541184e-05
esm2_2247,6.838757634027884e-05
esm2_1132,6.808619914459544e-05
esm2_39,6.791796387887184e-05
esm2_623,6.772721750397185e-05
esm2_542,6.742785150529947e-05
esm2_1217,6.72220620351591e-05
esm2_1379,6.716947074229805e-05
esm2_1709,6.707893713699266e-05
esm2_199,6.703440576686384e-05
esm2_1597,6.703264005488201e-05
esm2_1778,6.67876621308582e-05
esm2_1483,6.614460831189375e-05
esm2_175,6.585418565176142e-05
esm2_920,6.584696967607752e-05
esm2_12,6.57120954144719e-05
esm2_1460,6.543273576921963e-05
esm2_204,6.538261861871656e-05
esm2_1733,6.531770345714441e-05
esm2_1895,6.531267907717386e-05
esm2_1804,6.517051399476532e-05
esm2_1728,6.516908970513966e-05
esm2_458,6.49937634659873e-05
esm2_275,6.498656295035626e-05
esm2_395,6.476888158685328e-05
esm2_311,6.458384779583141e-05
esm2_2304,6.457104320687475e-05
esm2_1027,6.436597304290862e-05
esm2_501,6.406817033482355e-05
esm2_1006,6.403373562894464e-05
esm2_255,6.397792933489525e-05
esm2_750,6.393200285797798e-05
esm2_1136,6.383917057854612e-05
esm2_1461,6.35618334647234e-05
esm2_1843,6.351878968315013e-05
esm2_470,6.322091590023376e-05
esm2_316,6.320421943392729e-05
esm2_2263,6.304051434817983e-05
esm2_2208,6.298653511100089e-05
esm2_1909,6.297477293017478e-05
esm2_597,6.29670132733924e-05
esm2_188,6.290474545652307e-05
esm2_693,6.285712691983114e-05
esm2_251,6.283054649529461e-05
esm2_929,6.279864038964622e-05
esm2_131,6.275914411346385e-05
esm2_2480,6.257462388957764e-05
esm2_646,6.23511996886261e-05
esm2_622,6.221740176788009e-05
esm2_2005,6.206401099630492e-05
esm2_321,6.176395575652237e-05
esm2_2142,6.170730699079846e-05
esm2_1053,6.148264594887164e-05
esm2_1016,6.143692357214098e-05
esm2_1591,6.127732472568219e-05
esm2_2017,6.124932555159585e-05
esm2_508,6.12399576734611e-05
esm2_1127,6.113099526381294e-05
esm2_1276,6.09700053459288e-05
esm2_325,6.09647886234859e-05
esm2_713,6.061452953137373e-05
esm2_2348,6.052178199308488e-05
esm2_708,6.037510692737961e-05
esm2_1534,6.0170258401986964e-05
esm2_483,5.96383100825564e-05
esm2_1265,5.945199903528875e-05
esm2_588,5.9412120924357096e-05
esm2_1250,5.8878766925174416e-05
esm2_620,5.881142597089015e-05
esm2_2517,5.871328361910089e-05
esm2_1036,5.868606393171423e-05
esm2_1338,5.8667724931722676e-05
esm2_686,5.856910949644188e-05
esm2_839,5.852473330423316e-05
esm2_1175,5.8493648995255287e-05
esm2_1825,5.848455474674886e-05
esm2_1851,5.81817495190289e-05
esm2_1305,5.8086083228786025e-05
esm2_970,5.80801737317001e-05
esm2_1191,5.8006382076339845e-05
esm2_656,5.80026824388262e-05
esm2_2338,5.796617273884558e-05
esm2_75,5.794761113088957e-05
esm2_1545,5.785435314085563e-05
esm2_729,5.7667057892721353e-05
esm2_1344,5.765195613354037e-05
esm2_1640,5.758308423031448e-05
esm2_1307,5.718343771179851e-05
esm2_2096,5.710805216682922e-05
esm2_2179,5.700841236079108e-05
esm2_2255,5.700342865621759e-05
esm2_1418,5.696140820836769e-05
esm2_2410,5.6941720597746094e-05
esm2_2481,5.685677069373215e-05
esm2_614,5.665862508816701e-05
esm2_576,5.6384558465738126e-05
esm2_1908,5.637682190569009e-05
esm2_2544,5.6194389466087775e-05
esm2_436,5.619208231260326e-05
esm2_2029,5.610129939766541e-05
esm2_300,5.585147969381205e-05
esm2_62,5.568312956690632e-05
esm2_2333,5.5657998735542516e-05
esm2_530,5.560767339284082e-05
esm2_210,5.534696197276502e-05
esm2_909,5.528912393568555e-05
esm2_1304,5.5279804346642985e-05
esm2_338,5.504805241436848e-05
esm2_1966,5.492731199923724e-05
esm2_1392,5.4885431933186545e-05
esm2_563,5.4870208545410766e-05
esm2_500,5.447919694008673e-05
esm2_628,5.4440824942695596e-05
esm2_279,5.4432446164511495e-05
esm2_747,5.440984365224817e-05
esm2_41,5.4396123489363774e-05
esm2_2160,5.436630572804428e-05
esm2_2496,5.43648058565892e-05
esm2_2289,5.4107944016442215e-05
esm2_1264,5.399441046327922e-05
esm2_1507,5.394853398384986e-05
esm2_2437,5.378357771253968e-05
esm2_424,5.3654051800874935e-05
esm2_967,5.3576522091087414e-05
esm2_1479,5.354891105802309e-05
esm2_362,5.35178455612659e-05
esm2_1219,5.340901625020764e-05
esm2_2044,5.3351418143162976e-05
esm2_2310,5.3235122126216435e-05
esm2_2015,5.323484993187617e-05
esm2_984,5.318922877768669e-05
esm2_987,5.3055681927729135e-05
esm2_134,5.284562370512003e-05
esm2_1813,5.284181170759168e-05
esm2_107,5.276124111875585e-05
esm2_160,5.267371855441147e-05
esm2_629,5.264480927148323e-05
esm2_191,5.241595410561396e-05
esm2_604,5.222087355647039e-05
esm2_2476,5.221358397879035e-05
esm2_564,5.2153381834724294e-05
esm2_264,5.2150831081544655e-05
esm2_2361,5.211664389564296e-05
esm2_1140,5.200952688935454e-05
esm2_1077,5.198115138174715e-05
esm2_2241,5.190095706333445e-05
esm2_1720,5.1865796533553693e-05
esm2_2203,5.162623975607767e-05
esm2_1188,5.1495723324149025e-05
esm2_2543,5.147896395530642e-05
esm2_1457,5.140937832129629e-05
esm2_1944,5.139096097551686e-05
esm2_1154,5.131851719559351e-05
esm2_2008,5.115857724012954e-05
esm2_113,5.108858952186026e-05
esm2_1059,5.09929197638686e-05
esm2_1547,5.075836709371055e-05
esm2_1989,5.07188782529611e-05
esm2_397,5.0384282144153436e-05
esm2_840,5.0271394534116416e-05
esm2_2102,5.0098772846540454e-05
esm2_1471,4.998307049158354e-05
esm2_411,4.996141154181296e-05
esm2_962,4.993001377695814e-05
esm2_1083,4.9818453733627205e-05
esm2_1917,4.9771034558435556e-05
esm2_1447,4.9620823790554336e-05
esm2_1681,4.9552983496019314e-05
esm2_2252,4.937853635843923e-05
esm2_603,4.935844227510775e-05
esm2_1072,4.927016045335204e-05
esm2_182,4.9040379413622026e-05
esm2_1849,4.897487126484944e-05
esm2_1514,4.846418491536706e-05
esm2_1627,4.8371602442514245e-05
esm2_1595,4.834291502481948e-05
esm2_1239,4.8324993883759716e-05
esm2_1585,4.8173525976516716e-05
esm2_1836,4.809762861904882e-05
esm2_1898,4.801812276198839e-05
esm2_1248,4.783191264153886e-05
esm2_1994,4.7751180400086576e-05
esm2_2063,4.76171430698913e-05
esm2_1025,4.752778800595763e-05
esm2_1790,4.7434218728458624e-05
esm2_2050,4.73865947620945e-05
esm2_2091,4.7239557402621726e-05
esm2_367,4.7181016655009824e-05
esm2_876,4.716930740796369e-05
esm2_2491,4.703499825455899e-05
esm2_1080,4.660071583620391e-05
esm2_455,4.650932708353289e-05
esm2_1881,4.6446236593708935e-05
esm2_544,4.6413312274764164e-05
esm2_1270,4.638313727875085e-05
esm2_1215,4.6335916157293044e-05
esm2_521,4.61083991569246e-05
esm2_2346,4.609927038889041e-05
esm2_227,4.609212144607065e-05
esm2_1685,4.597906677254118e-05
esm2_1707,4.576303919512e-05
esm2_583,4.575875303488284e-05
esm2_1967,4.5541390820325006e-05
esm2_1549,4.533376457163799e-05
esm2_448,4.523765205841958e-05
esm2_2459,4.519140177164772e-05
esm2_748,4.5189332195164636e-05
esm2_2270,4.517611977234739e-05
esm2_1509,4.5143879328701505e-05
esm2_745,4.510955201207566e-05
esm2_2264,4.509634024364743e-05
esm2_124,4.505167999314441e-05
esm2_2468,4.5007601020133785e-05
esm2_1078,4.492740875727119e-05
esm2_1130,4.4624692690150856e-05
esm2_81,4.450565728751019e-05
esm2_797,4.4479613169465315e-05
esm2_699,4.444954965355054e-05
esm2_1226,4.432916855545691e-05
esm2_2362,4.4274933527160484e-05
esm2_2288,4.4194282258538425e-05
esm2_535,4.4147802754456105e-05
esm2_1740,4.4081753342500266e-05
esm2_237,4.398519980041956e-05
esm2_1290,4.369152224391667e-05
esm2_1341,4.366115595449591e-05
esm2_721,4.360106473764938e-05
esm2_1116,4.359602086272863e-05
esm2_2038,4.355996428469857e-05
esm2_28,4.347541690907639e-05
esm2_167,4.3474410976402335e-05
esm2_2012,4.342109123784481e-05
esm2_1487,4.338551167540079e-05
esm2_1510,4.333842459314578e-05
esm2_1482,4.3285132437389034e-05
esm2_1747,4.3169551452864946e-05
esm2_2171,4.315045009547782e-05
esm2_329,4.2962703034455446e-05
esm2_639,4.252180396798161e-05
esm2_114,4.2518891657082325e-05
esm2_1477,4.22684224012466e-05
esm2_2206,4.2053328546542855e-05
esm2_1151,4.202101990967889e-05
esm2_1582,4.201569561303764e-05
esm2_637,4.1683194147851184e-05
esm2_19,4.1412835462148725e-05
esm2_1838,4.130082297672225e-05
esm2_913,4.124986779085446e-05
esm2_894,4.0849845958486586e-05
esm2_1802,4.0818873169650206e-05
esm2_1679,4.0775456182243126e-05
esm2_2404,4.0667291331485136e-05
esm2_103,4.0596301275499464e-05
esm2_2386,4.057187970722937e-05
esm2_2370,4.0440519852672464e-05
esm2_1699,4.0440015081740516e-05
esm2_714,4.040969638914566e-05
esm2_836,4.035940237002959e-05
esm2_2495,4.025253420638045e-05
esm2_2106,4.0235842140817534e-05
esm2_1653,4.0015372635126995e-05
esm2_513,3.987949125637839e-05
esm2_2081,3.977567892480779e-05
esm2_1823,3.976390809540603e-05
esm2_1287,3.9762900813404504e-05
esm2_1,3.9720574004473624e-05
esm2_1057,3.967514359958014e-05
esm2_2072,3.957818407350018e-05
esm2_184,3.941816335462308e-05
esm2_456,3.933235545993561e-05
esm2_1347,3.9075483453855414e-05
esm2_2441,3.907541273810158e-05
esm2_1135,3.900885380918543e-05
esm2_1046,3.897536866386184e-05
esm2_617,3.8572204074637413e-05
esm2_1616,3.8409107379772443e-05
esm2_1619,3.8258491898909977e-05
esm2_2054,3.818774762833164e-05
esm2_1268,3.818499168005544e-05
esm2_634,3.813340596199941e-05
esm2_2398,3.811053641931099e-05
esm2_928,3.8089569740055604e-05
esm2_1715,3.802160170067583e-05
esm2_18,3.783787097409659e-05
esm2_490,3.772694565131181e-05
esm2_1465,3.7708505286352126e-05
esm2_1104,3.742302838000201e-05
esm2_1886,3.7410040228262374e-05
esm2_2373,3.7313639548220955e-05
esm2_115,3.724836827315555e-05
esm2_551,3.7221544713671394e-05
esm2_1919,3.720471946935085e-05
esm2_371,3.718550087925476e-05
esm2_2200,3.705967196580665e-05
esm2_1821,3.697948870245182e-05
esm2_977,3.694068406234133e-05
esm2_1603,3.6889859256327466e-05
esm2_13,3.680201952250027e-05
esm2_653,3.6799701006402026e-05
esm2_320,3.661310750968337e-05
esm2_1940,3.6551537796236055e-05
esm2_704,3.65346532411339e-05
esm2_669,3.6369719075908406e-05
esm2_1824,3.6366984089021654e-05
esm2_1260,3.6359390724597556e-05
esm2_1401,3.627267140081376e-05
esm2_1146,3.6245975396161284e-05
esm2_1052,3.604030359047008e-05
esm2_2167,3.600955986726964e-05
esm2_2547,3.591952401412363e-05
esm2_2520,3.568922999402231e-05
esm2_2472,3.565624232088577e-05
esm2_1704,3.534057972119718e-05
esm2_1650,3.528735770560086e-05
esm2_2494,3.509412773974288e-05
esm2_1773,3.505122569907271e-05
esm2_1553,3.5050098648674724e-05
esm2_1033,3.5046491663997834e-05
esm2_1256,3.484784935354449e-05
esm2_1366,3.474548794903648e-05
esm2_1301,3.473091210187284e-05
esm2_90,3.461650919010903e-05
esm2_423,3.4577536507245746e-05
esm2_1667,3.442607337766298e-05
esm2_744,3.4360957362168894e-05
esm2_2328,3.432804767037159e-05
esm2_256,3.4286683990872306e-05
esm2_2272,3.418368531493688e-05
esm2_1442,3.417522296905088e-05
esm2_1139,3.4150564625087e-05
esm2_1407,3.410989541017676e-05
esm2_1870,3.400587703346549e-05
esm2_1406,3.398046331560073e-05
esm2_170,3.393036583957574e-05
esm2_691,3.378662377883425e-05
esm2_2364,3.374440543805267e-05
esm2_2269,3.3728968416265005e-05
esm2_595,3.370273072391136e-05
esm2_1779,3.361982979017314e-05
esm2_1651,3.3202763158096665e-05
esm2_1178,3.314420915926023e-05
esm2_2341,3.3134532576693065e-05
esm2_2041,3.3079477947438726e-05
esm2_2118,3.303871328703555e-05
esm2_1227,3.303378243276404e-05
esm2_503,3.2997747562934884e-05
esm2_1929,3.297914116142344e-05
esm2_1754,3.288069103434458e-05
esm2_1972,3.277801537875351e-05
esm2_346,3.2582793157683555e-05
esm2_241,3.257844353215386e-05
esm2_80,3.25340955150262e-05
esm2_1332,3.251758344476523e-05
esm2_1400,3.243210599803629e-05
esm2_1164,3.2387565986287805e-05
esm2_1416,3.232642608272367e-05
esm2_64,3.2288894706028e-05
esm2_1888,3.2247124021311644e-05
esm2_648,3.2238298778950506e-05
esm2_1197,3.221736752343558e-05
esm2_403,3.219567456306752e-05
esm2_2378,3.215169134007938e-05
esm2_1548,3.181217791167269e-05
esm2_1143,3.1783775087130414e-05
esm2_621,3.175100956512313e-05
esm2_2420,3.173959682780561e-05
esm2_1672,3.1580516209036175e-05
esm2_2058,3.148554879067725e-05
esm2_286,3.131199982927075e-05
esm2_1316,3.110288441146764e-05
esm2_2344,3.1043907314335385e-05
esm2_997,3.1019706366040985e-05
esm2_857,3.101507627302547e-05
esm2_444,3.0990228293587796e-05
esm2_1258,3.0869635464917224e-05
esm2_215,3.083950474832569e-05
esm2_230,3.077951104183876e-05
esm2_2453,3.0670571698590015e-05
esm2_1145,3.0653847945108835e-05
esm2_846,3.0638684251053706e-05
esm2_943,3.0550086062129486e-05
esm2_481,3.054837567504443e-05
esm2_749,3.0506979457525155e-05
esm2_442,3.050355922569024e-05
esm2_680,3.049230386286628e-05
esm2_1575,3.0469659355017975e-05
esm2_452,3.0461197802332495e-05
esm2_701,3.045989759655514e-05
esm2_1675,3.030823750531885e-05
esm2_377,3.0005133717679028e-05
esm2_348,3.000263838370764e-05
esm2_2393,2.9746524102765367e-05
esm2_1503,2.962746280574475e-05
esm2_2066,2.9533496488111867e-05
esm2_2512,2.9517348310676497e-05
esm2_2359,2.9271604410925167e-05
esm2_1744,2.919098404680039e-05
esm2_863,2.909176903364108e-05
esm2_1034,2.891276917013671e-05
esm2_562,2.874949064223886e-05
esm2_1871,2.8704613771391545e-05
esm2_2315,2.866603844204343e-05
esm2_475,2.8634850573931472e-05
esm2_2261,2.8558602926655972e-05
esm2_2220,2.85264762829181e-05
esm2_953,2.848359993624668e-05
esm2_1956,2.8389164083490012e-05
esm2_1019,2.8349472003715236e-05
esm2_250,2.8347034409921945e-05
esm2_2391,2.8085832662448085e-05
esm2_1502,2.8081693795174277e-05
esm2_2190,2.8011201239905545e-05
esm2_2213,2.794277741720038e-05
esm2_1914,2.7867436630130966e-05
esm2_2283,2.7713742329557027e-05
esm2_385,2.771292141661566e-05
esm2_1817,2.7678090315711024e-05
esm2_2231,2.7509487111972026e-05
esm2_2403,2.7418172707932466e-05
esm2_933,2.7368877236009415e-05
esm2_2164,2.7175392785425827e-05
esm2_591,2.7060391903015718e-05
esm2_1688,2.6973524110545244e-05
esm2_2125,2.6909739527916928e-05
esm2_765,2.6893657619405635e-05
esm2_905,2.687448200853067e-05
esm2_89,2.684235413740083e-05
esm2_596,2.6781666732829662e-05
esm2_599,2.6546207260796134e-05
esm2_121,2.651705079340748e-05
esm2_862,2.650033140069503e-05
esm2_472,2.6286338417826655e-05
esm2_1677,2.6281705191494874e-05
esm2_516,2.6164443660466643e-05
esm2_2266,2.605081021701687e-05
esm2_1300,2.6046169722778035e-05
esm2_299,2.6043098243508494e-05
esm2_2411,2.5900081948761375e-05
esm2_1337,2.568902012583147e-05
esm2_1499,2.5610286301784242e-05
esm2_1702,2.5468950189336613e-05
esm2_1737,2.5439612433483475e-05
esm2_947,2.5357998004547443e-05
esm2_1943,2.531909808012166e-05
esm2_2065,2.5282501844619615e-05
esm2_408,2.5270766086825135e-05
esm2_1555,2.5089299272795452e-05
esm2_1683,2.5073514816934893e-05
esm2_644,2.505644540916476e-05
esm2_1310,2.4949585517862325e-05
esm2_1068,2.491503789743954e-05
esm2_149,2.481331817447611e-05
esm2_1162,2.4681151100105697e-05
esm2_1857,2.4575058810331307e-05
esm2_1452,2.4517603137547175e-05
esm2_1295,2.449963627747231e-05
esm2_817,2.4489426284554512e-05
esm2_1208,2.447871552101453e-05
esm2_1008,2.4350839674699768e-05
esm2_1717,2.4149279574597395e-05
esm2_559,2.3906903737724397e-05
esm2_2324,2.3828812359510294e-05
esm2_842,2.3786150752970636e-05
esm2_2067,2.37278191046623e-05
esm2_2432,2.351560973383736e-05
esm2_1896,2.3466757355201768e-05
esm2_1885,2.3286624119039426e-05
esm2_1117,2.306796372267838e-05
esm2_492,2.2525700208653577e-05
esm2_375,2.2499543044650598e-05
esm2_1969,2.2325528363397434e-05
esm2_386,2.2240041739241807e-05
esm2_702,2.2091589302225452e-05
esm2_1846,2.2083679281249063e-05
esm2_212,2.2048679282922212e-05
esm2_1868,2.1977427566814033e-05
esm2_1842,2.1850718028579495e-05
esm2_91,2.1824298116691875e-05
esm2_806,2.175144503280794e-05
esm2_1610,2.1646761512407293e-05
esm2_1834,2.1517635698965165e-05
esm2_616,2.1479999553798244e-05
esm2_1647,2.1283462895241373e-05
esm2_1743,2.1148554038807137e-05
esm2_907,2.1058515315005284e-05
esm2_2218,2.1040988073119948e-05
esm2_2486,2.0996228913871996e-05
esm2_2484,2.0938422498730112e-05
esm2_893,2.0893799104514525e-05
esm2_1323,2.0853140595101945e-05
esm2_1931,2.080719215934077e-05
esm2_2040,2.0585300112179625e-05
esm2_783,2.0575403266378456e-05
esm2_1624,2.055003086942777e-05
esm2_684,2.0489096478939912e-05
esm2_2374,2.045557746409454e-05
esm2_1021,2.0409928969700217e-05
esm2_793,2.026383102057458e-05
esm2_2027,2.0262177941125447e-05
esm2_2498,2.0162592659693173e-05
esm2_1761,2.0118979403970556e-05
esm2_2508,2.0069269624061458e-05
esm2_696,1.996055082185784e-05
esm2_927,1.9928910441840624e-05
esm2_1520,1.9913536365517428e-05
esm2_1425,1.9871309048727605e-05
esm2_1045,1.9776176934105444e-05
esm2_850,1.976323446270524e-05
esm2_469,1.9759836164001837e-05
esm2_1903,1.9745379375005272e-05
esm2_1020,1.9731678463631902e-05
esm2_1519,1.9370741646090084e-05
esm2_383,1.9301294844057637e-05
esm2_45,1.928038351022578e-05
esm2_1999,1.9134783754967044e-05
esm2_1089,1.889321079463502e-05
esm2_1056,1.8848532668796028e-05
esm2_1872,1.880374848151291e-05
esm2_985,1.8799878207134344e-05
esm2_202,1.876046306973604e-05
esm2_2475,1.870854015510839e-05
esm2_1686,1.8584503399643232e-05
esm2_322,1.852459500852447e-05
esm2_1333,1.851886827997728e-05
esm2_2099,1.848372887724499e-05
esm2_254,1.813105286968162e-05
esm2_1915,1.8125942778773706e-05
esm2_2207,1.81016456185375e-05
esm2_1657,1.8073910948108288e-05
esm2_2423,1.798994919265033e-05
esm2_310,1.7853364247834677e-05
esm2_718,1.7819473400648736e-05
esm2_1806,1.773213536601351e-05
esm2_652,1.770927606585018e-05
esm2_257,1.770711702448912e-05
esm2_755,1.76238522326312e-05
esm2_479,1.7441626853447247e-05
esm2_1144,1.7411233944636463e-05
esm2_2075,1.7400502211946298e-05
esm2_2197,1.7155089591858937e-05
esm2_2358,1.7141836796632604e-05
esm2_2234,1.7124472103089394e-05
esm2_306,1.7113729961188968e-05
esm2_1229,1.708620446538743e-05
esm2_354,1.6927074156157007e-05
esm2_896,1.678866383948603e-05
esm2_2204,1.678531691131345e-05
esm2_1900,1.675774489320759e-05
esm2_1644,1.6727730772161094e-05
esm2_1955,1.6716433947678535e-05
esm2_768,1.6368870609227217e-05
esm2_2399,1.636670734856333e-05
esm2_671,1.6355438007437024e-05
esm2_1819,1.6352182473806805e-05
esm2_2431,1.6207845860840025e-05
esm2_2292,1.6018503244695297e-05
esm2_1693,1.6000113371176182e-05
esm2_1361,1.5923443924015623e-05
esm2_2297,1.5918622136200005e-05
esm2_1852,1.581507151584997e-05
esm2_1496,1.5715853072955176e-05
esm2_2137,1.566813626801541e-05
esm2_2482,1.5595647828929524e-05
esm2_609,1.556931726611011e-05
esm2_1768,1.5562099971655653e-05
esm2_975,1.5408163581987917e-05
esm2_2462,1.5396111628641365e-05
esm2_2254,1.5285600489986732e-05
esm2_598,1.5268041208153626e-05
esm2_2385,1.5204314186308779e-05
esm2_590,1.5181267146764304e-05
esm2_345,1.5098255376619118e-05
esm2_1815,1.5054110907628823e-05
esm2_1550,1.5008870469619687e-05
esm2_717,1.5006636708078727e-05
esm2_1443,1.4947910551594357e-05
esm2_1830,1.48375293907451e-05
esm2_861,1.4812439177160711e-05
esm2_2133,1.4801112395232957e-05
esm2_1530,1.4694375171259192e-05
esm2_1209,1.4417432567220376e-05
esm2_77,1.4354402525774224e-05
esm2_247,1.4229364211942928e-05
esm2_2032,1.4143418996431063e-05
esm2_82,1.4109373729109517e-05
esm2_1002,1.4042466000319823e-05
esm2_1822,1.3895826877774273e-05
esm2_445,1.3889299629695724e-05
esm2_1774,1.3811930813376226e-05
esm2_1155,1.3798139536072784e-05
esm2_2085,1.3781013244782902e-05
esm2_2356,1.3672471406444642e-05
esm2_594,1.3612552241542496e-05
esm2_753,1.3535464638196951e-05
esm2_2140,1.34249728858167e-05
esm2_720,1.3280056021424475e-05
esm2_885,1.3193557401401252e-05
esm2_92,1.3160937519754647e-05
esm2_1543,1.3066920493458386e-05
esm2_2010,1.3057223404665422e-05
esm2_554,1.3038094569383247e-05
esm2_393,1.3003694758739308e-05
esm2_358,1.2953845063758832e-05
esm2_605,1.288694555872535e-05
esm2_2317,1.2862493527391163e-05
esm2_1941,1.2855833638038837e-05
esm2_1041,1.283241771637219e-05
esm2_762,1.2827805376798866e-05
esm2_2500,1.2818746305115046e-05
esm2_874,1.2759973885877996e-05
esm2_1602,1.273831610995975e-05
esm2_1696,1.2693119358374403e-05
esm2_127,1.2663767499405622e-05
esm2_2456,1.2609417402000964e-05
esm2_640,1.2444961033250262e-05
esm2_1951,1.2441105555530169e-05
esm2_2435,1.2431456337716255e-05
esm2_2394,1.2372319380461125e-05
esm2_2301,1.2310503439745574e-05
esm2_486,1.2259553296252179e-05
esm2_409,1.2241010988629213e-05
esm2_1893,1.219192754952623e-05
esm2_1355,1.2098199121274951e-05
esm2_1826,1.1862050124352217e-05
esm2_515,1.184750035398317e-05
esm2_178,1.183433025613022e-05
esm2_848,1.1801758134747388e-05
esm2_1760,1.1778299973402685e-05
esm2_703,1.1501429569329667e-05
esm2_1861,1.147649936528894e-05
esm2_2503,1.1364410723532216e-05
esm2_0,1.1211535212416083e-05
esm2_1199,1.1152993714730755e-05
esm2_743,1.1087351818714131e-05
esm2_1360,1.1010699292465628e-05
esm2_1220,1.1007469462745772e-05
esm2_2334,1.0977657441612232e-05
esm2_357,1.0951721382028678e-05
esm2_1829,1.0919192317670239e-05
esm2_2071,1.075332818587984e-05
esm2_1573,1.0645120536238087e-05
esm2_10,1.0624911333607605e-05
esm2_738,1.0592278512980293e-05
esm2_1862,1.046072690326847e-05
esm2_303,1.0353003601116478e-05
esm2_1424,1.0334180519819189e-05
esm2_2307,1.0275105029155507e-05
esm2_606,1.0200780492349182e-05
esm2_78,1.0154131288161965e-05
esm2_1286,1.0115418503413038e-05
esm2_517,1.0049893158692882e-05
esm2_1411,9.9814214657292e-06
esm2_1724,9.835410519131348e-06
esm2_2198,9.682976085083465e-06
esm2_1343,9.676396122164401e-06
esm2_642,9.651392266630988e-06
esm2_2377,9.5922194945907e-06
esm2_4,9.547774917139092e-06
esm2_586,9.312033436379492e-06
esm2_289,9.2374940733708e-06
esm2_125,9.23466467907099e-06
esm2_1749,9.153736891926376e-06
esm2_2363,9.153463378041458e-06
esm2_148,9.149521267837588e-06
esm2_2555,9.140690954289388e-06
esm2_1583,9.079621747075432e-06
esm2_228,9.059593695830051e-06
esm2_1088,9.041351865300665e-06
esm2_795,8.951620178635437e-06
esm2_1784,8.939046117428509e-06
esm2_2093,8.857232202303499e-06
esm2_799,8.781799937667021e-06
esm2_1682,8.777330400783385e-06
esm2_1255,8.775511186987464e-06
esm2_728,8.320148266238655e-06
esm2_1277,8.182601361285223e-06
esm2_105,8.095601634762764e-06
esm2_2467,8.082039390694889e-06
esm2_1325,8.04476457721332e-06
esm2_972,7.957124625365385e-06
esm2_828,7.879485525158149e-06
esm2_1291,7.825737410430187e-06
esm2_1071,7.801113512720952e-06
esm2_522,7.71697756709436e-06
esm2_1274,7.664033442078413e-06
esm2_898,7.5119623247666406e-06
esm2_1716,7.423243037212074e-06
esm2_2343,7.337576113314109e-06
esm2_543,7.336962880226302e-06
esm2_1564,7.326548538010492e-06
esm2_550,7.270324467355925e-06
esm2_2550,7.27012343304114e-06
esm2_333,7.233236444012587e-06
esm2_2534,7.16713231923057e-06
esm2_2064,7.156868766249535e-06
esm2_1273,7.143254221540217e-06
esm2_1558,7.13960545766546e-06
esm2_195,7.12743210059713e-06
esm2_2366,7.081069404340952e-06
esm2_179,7.055833684705785e-06
esm2_2060,7.01682336818092e-06
esm2_1272,7.014314146447367e-06
esm2_1374,7.006966207594676e-06
esm2_381,6.918000058626727e-06
esm2_942,6.846507148467349e-06
esm2_351,6.841549286028209e-06
esm2_2514,6.768847137663159e-06
esm2_523,6.759125664557164e-06
esm2_1945,6.6696809672839195e-06
esm2_1638,6.647281735513424e-06
esm2_142,6.572029463508902e-06
esm2_1869,6.523701031334733e-06
esm2_1738,6.433009905137875e-06
esm2_512,6.427694168862648e-06
esm2_932,6.377589236971223e-06
esm2_327,6.316137569720965e-06
esm2_2126,6.308384275246627e-06
esm2_1767,6.095735201741932e-06
esm2_918,6.072772847650577e-06
esm2_771,5.995153377334848e-06
esm2_225,5.958254694328918e-06
esm2_1788,5.957580513619447e-06
esm2_2455,5.867632063431702e-06
esm2_674,5.8534204278569714e-06
esm2_1998,5.837572916364052e-06
esm2_59,5.7985283458943044e-06
esm2_302,5.777704341792131e-06
esm2_1234,5.690385271895468e-06
esm2_1001,5.668591110675021e-06
esm2_140,5.6668892976343145e-06
esm2_2463,5.618738144730563e-06
esm2_2024,5.494402080882088e-06
esm2_1302,5.492442132781177e-06
esm2_1599,5.442581544964743e-06
esm2_453,5.441429367051651e-06
esm2_1437,5.388258075530924e-06
esm2_601,5.373363537004085e-06
esm2_223,5.331396700462307e-06
esm2_2165,5.243086724041703e-06
esm2_820,5.215940360449635e-06
esm2_1493,5.182847240643807e-06
esm2_1954,5.170210302207236e-06
esm2_1017,5.148490933288774e-06
esm2_1670,5.116955206201557e-06
esm2_2402,5.096391936795874e-06
esm2_2471,5.088492849614649e-06
esm2_715,4.847837151555805e-06
esm2_2296,4.6457574670683145e-06
esm2_1793,4.612353645752143e-06
esm2_665,4.589227897189681e-06
esm2_301,4.516412587028605e-06
esm2_2438,4.513125849772092e-06
esm2_293,4.5065352190644685e-06
esm2_2136,4.391215811015795e-06
