uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
C6KEH6,0.014084507042253521,0.0,0.014084507042253521,0.05263157894736842,0.2676056338028169,0.1588954170256772,0.1267605633802817,0.028169014084507043,0.3333333333333333,0.38095238095238093,0.0,0.31451612903225806,0.13709677419354838,0.18548387096774194,0.2857142857142857,0.4949448597583204,7.0,3.25,1.0,1.6085707942145413,0.29577464788732394,3.052882578756456,3.7872128574436,0.14084507042253522,0.11267605633802817,0.16901408450704225,2.624986391481882,2.426716876934377,0.1267605633802817,2,12.804386327547409,163.952309225083,21,0.1267605633802817,0.014084507042253521,2.252368822794568,2.794146170163982,0.014084507042253521,0.18309859154929578,0.14084507042253522,0.028169014084507043,10.321650623414685,106.53647159183676,0.056338028169014086,0.11267605633802817,0.30985915492957744,1.5389312859282425,Sinohyriopsis cumingii (Triangle sail mussel) (Hyriopsis cumingii),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
D1LZJ8,0.0,0.0,0.0,0.25,0.125,0.24090609730014262,0.109375,0.03125,0.3888888888888889,0.3888888888888889,0.0,0.14150943396226415,0.09433962264150944,0.3584905660377358,0.2222222222222222,0.3899565561732221,6.0,3.235294117647059,2.0,1.2616241523251304,0.28125,2.1352612258085437,2.767953318593569,0.15625,0.09375,0.109375,2.3833916749438306,2.150836183238253,0.078125,1,9.841611799443802,96.85732281095147,18,0.046875,0.03125,1.7894609687394625,2.3196901470640845,0.015625,0.328125,0.078125,0.015625,7.592039913985934,57.63907005555554,0.140625,0.171875,0.390625,1.680410921230952,Helix pomatia (Roman snail) (Edible snail),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
D1LZJ9,0.0,0.0,0.0,0.25,0.125,0.23498519361105727,0.109375,0.03125,0.3888888888888889,0.3888888888888889,0.0,0.14150943396226415,0.09433962264150944,0.3584905660377358,0.2222222222222222,0.3899565561732221,6.0,3.235294117647059,2.0,1.2616241523251304,0.28125,2.163797701421226,2.800273264041575,0.15625,0.09375,0.109375,2.393935366438676,2.1625759579837616,0.078125,1,9.95652716103671,99.13243310846174,18,0.046875,0.03125,1.8133760329372604,2.346775957545701,0.015625,0.328125,0.078125,0.015625,7.693502938386581,59.18998746296296,0.140625,0.171875,0.40625,1.6748176061110338,Helix pomatia (Roman snail) (Edible snail),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
D2XV88,0.01694915254237288,0.0,0.01694915254237288,0.0,0.23728813559322035,0.20941845203429071,0.0847457627118644,0.01694915254237288,0.3333333333333333,0.4,0.0,0.29545454545454547,0.13636363636363635,0.2840909090909091,0.26666666666666666,0.49315312023751806,7.0,3.5714285714285716,1.0,1.7612611437054218,0.2542372881355932,1.8703666381496253,2.475301251757598,0.11864406779661017,0.13559322033898305,0.13559322033898305,2.373619804706532,2.123072640177071,0.1016949152542373,2,9.736184923579886,94.79329686614427,15,0.11864406779661017,0.0,1.8995112516020964,2.5138721376413753,0.0,0.2542372881355932,0.11864406779661017,0.03389830508474576,7.356775443388527,54.122144924444456,0.0,0.06779661016949153,0.2711864406779661,1.7514696987430471,Physella acuta (Acute bladder snail) (Physa acuta),coastal_estuarine,moderate,18.6936,biooracle_sampled,biooracle:BO22_tempmean_ss,8.082,biooracle_sampled,biooracle:BO22_phmean_ss,38.1739,biooracle_sampled,biooracle:BO22_salinitymean_ss,397.3055,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,18.6936,biooracle_sampled,biooracle:sst_mean_c,38.1739,biooracle_sampled,biooracle:salinity_mean_psu,8.082,biooracle_sampled,biooracle:ph_mean,397.3055,biooracle_sampled,biooracle:depth_mean_m,5.2343,biooracle_sampled,biooracle:do_mean_mlL
D4HNE2,0.0,0.0,0.0,0.07692307692307693,0.22033898305084745,0.18260237405760896,0.13559322033898305,0.01694915254237288,0.2777777777777778,0.4444444444444444,0.0,0.25471698113207547,0.1320754716981132,0.2830188679245283,0.2777777777777778,0.4384509448536698,6.0,3.1176470588235294,2.0,1.3669352986614411,0.3050847457627119,2.6540854426011617,3.456942632059937,0.13559322033898305,0.11864406779661017,0.11864406779661017,2.5121236943267315,2.272074573273463,0.11864406779661017,1,11.331089738418681,128.39359466009714,18,0.1016949152542373,0.01694915254237288,2.050492352673983,2.6707634640897178,0.01694915254237288,0.22033898305084745,0.11864406779661017,0.03389830508474576,8.699502284081586,75.68133999074072,0.1016949152542373,0.0847457627118644,0.3050847457627119,1.6965026607061333,Mactra quadrangularis,coastal_estuarine,moderate,18.476,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1621,biooracle_sampled,biooracle:BO22_phmean_ss,32.1059,biooracle_sampled,biooracle:BO22_salinitymean_ss,11.0556,biooracle_sampled,biooracle:BO_bathymean,,missing,pending_obis,,missing,pending_obis,new_candidate,18.476,biooracle_sampled,biooracle:sst_mean_c,32.1059,biooracle_sampled,biooracle:salinity_mean_psu,8.1621,biooracle_sampled,biooracle:ph_mean,11.0556,biooracle_sampled,biooracle:depth_mean_m,5.4612,biooracle_sampled,biooracle:do_mean_mlL
D5FXN7,0.0,0.0,0.05,0.4,0.16666666666666666,0.17209120474792336,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.11965811965811966,0.358974358974359,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1769139481403785,4.064651915653188,0.1,0.1,0.06666666666666667,2.579758826767433,2.3542987742266708,0.11666666666666667,2,12.193955746959565,148.6925567588082,20,0.05,0.06666666666666667,2.1311386640127385,2.726651396482581,0.06666666666666667,0.3,0.11666666666666667,0.05,9.530741844421136,90.835040105,0.11666666666666667,0.15,0.31666666666666665,1.636951517684456,Trematomus lepidorhinus (slender scalyhead),polar,very_low,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,461,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.5,habitat_default,habitat_default:polar,34.0,habitat_default,habitat_default:polar,8.0,habitat_default,habitat_default:polar,461,obis_aggregate,obis:depth_median_m,8.5,habitat_default,habitat_default:polar
D5FXN9,0.0,0.0,0.05,0.4,0.16666666666666666,0.17209120474792336,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.11965811965811966,0.358974358974359,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1769139481403785,4.064651915653188,0.1,0.1,0.06666666666666667,2.579758826767433,2.3542987742266708,0.11666666666666667,2,12.193955746959565,148.6925567588082,20,0.05,0.06666666666666667,2.1311386640127385,2.726651396482581,0.06666666666666667,0.3,0.11666666666666667,0.05,9.530741844421136,90.835040105,0.11666666666666667,0.15,0.31666666666666665,1.636951517684456,Trematomus hansoni (Striped rockcod) (Notothenia hansoni),polar,very_low,-1.7618,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0699,biooracle_sampled,biooracle:BO22_phmean_ss,33.2615,biooracle_sampled,biooracle:BO22_salinitymean_ss,60.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.7618,biooracle_sampled,biooracle:sst_mean_c,33.2615,biooracle_sampled,biooracle:salinity_mean_psu,8.0699,biooracle_sampled,biooracle:ph_mean,519.7778,biooracle_sampled,biooracle:depth_mean_m,8.0634,biooracle_sampled,biooracle:do_mean_mlL
D5FXP0,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Trematomus hansoni (Striped rockcod) (Notothenia hansoni),polar,very_low,-1.7618,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0699,biooracle_sampled,biooracle:BO22_phmean_ss,33.2615,biooracle_sampled,biooracle:BO22_salinitymean_ss,60.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.7618,biooracle_sampled,biooracle:sst_mean_c,33.2615,biooracle_sampled,biooracle:salinity_mean_psu,8.0699,biooracle_sampled,biooracle:ph_mean,519.7778,biooracle_sampled,biooracle:depth_mean_m,8.0634,biooracle_sampled,biooracle:do_mean_mlL
D5FXP1,0.0,0.0,0.05,0.4,0.16666666666666666,0.17209120474792336,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.11965811965811966,0.358974358974359,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1769139481403785,4.064651915653188,0.1,0.1,0.06666666666666667,2.579758826767433,2.3542987742266708,0.11666666666666667,2,12.193955746959565,148.6925567588082,20,0.05,0.06666666666666667,2.1311386640127385,2.726651396482581,0.06666666666666667,0.3,0.11666666666666667,0.05,9.530741844421136,90.835040105,0.11666666666666667,0.15,0.31666666666666665,1.636951517684456,Trematomus newnesi (Dusky notothen),polar,very_low,-1.5818,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0601,biooracle_sampled,biooracle:BO22_phmean_ss,33.5912,biooracle_sampled,biooracle:BO22_salinitymean_ss,25.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.5818,biooracle_sampled,biooracle:sst_mean_c,33.5912,biooracle_sampled,biooracle:salinity_mean_psu,8.0601,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8191,biooracle_sampled,biooracle:do_mean_mlL
D5FXP2,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Trematomus newnesi (Dusky notothen),polar,very_low,-1.5818,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0601,biooracle_sampled,biooracle:BO22_phmean_ss,33.5912,biooracle_sampled,biooracle:BO22_salinitymean_ss,25.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.5818,biooracle_sampled,biooracle:sst_mean_c,33.5912,biooracle_sampled,biooracle:salinity_mean_psu,8.0601,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,7.8191,biooracle_sampled,biooracle:do_mean_mlL
D5FXP4,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Trematomus eulepidotus (blunt scalyhead),polar,very_low,-1.5182,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0295,biooracle_sampled,biooracle:BO22_phmean_ss,34.1133,biooracle_sampled,biooracle:BO22_salinitymean_ss,385,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.5182,biooracle_sampled,biooracle:sst_mean_c,34.1133,biooracle_sampled,biooracle:salinity_mean_psu,8.0295,biooracle_sampled,biooracle:ph_mean,267.1111,biooracle_sampled,biooracle:depth_mean_m,7.4187,biooracle_sampled,biooracle:do_mean_mlL
D5FXP6,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Trematomus pennellii (sharp-spined notothen),polar,very_low,-1.2725,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0328,biooracle_sampled,biooracle:BO22_phmean_ss,34.0995,biooracle_sampled,biooracle:BO22_salinitymean_ss,32,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.2725,biooracle_sampled,biooracle:sst_mean_c,34.0995,biooracle_sampled,biooracle:salinity_mean_psu,8.0328,biooracle_sampled,biooracle:ph_mean,511.3611,biooracle_sampled,biooracle:depth_mean_m,7.3683,biooracle_sampled,biooracle:do_mean_mlL
D5FXP7,0.0,0.0,0.05,0.4,0.16666666666666666,0.17209120474792336,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.11965811965811966,0.358974358974359,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1769139481403785,4.064651915653188,0.1,0.1,0.06666666666666667,2.579758826767433,2.3542987742266708,0.11666666666666667,2,12.193955746959565,148.6925567588082,20,0.05,0.06666666666666667,2.1311386640127385,2.726651396482581,0.06666666666666667,0.3,0.11666666666666667,0.05,9.530741844421136,90.835040105,0.11666666666666667,0.15,0.31666666666666665,1.636951517684456,Cygnodraco mawsoni (Antarctic dragonfish),polar,very_low,-1.3066,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0385,biooracle_sampled,biooracle:BO22_phmean_ss,34.0118,biooracle_sampled,biooracle:BO22_salinitymean_ss,208,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.3066,biooracle_sampled,biooracle:sst_mean_c,34.0118,biooracle_sampled,biooracle:salinity_mean_psu,8.0385,biooracle_sampled,biooracle:ph_mean,468.9722,biooracle_sampled,biooracle:depth_mean_m,7.5074,biooracle_sampled,biooracle:do_mean_mlL
D5FXP8,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Cygnodraco mawsoni (Antarctic dragonfish),polar,very_low,-1.3066,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0385,biooracle_sampled,biooracle:BO22_phmean_ss,34.0118,biooracle_sampled,biooracle:BO22_salinitymean_ss,208,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.3066,biooracle_sampled,biooracle:sst_mean_c,34.0118,biooracle_sampled,biooracle:salinity_mean_psu,8.0385,biooracle_sampled,biooracle:ph_mean,468.9722,biooracle_sampled,biooracle:depth_mean_m,7.5074,biooracle_sampled,biooracle:do_mean_mlL
D5FXQ0,0.0,0.0,0.05,0.3333333333333333,0.15,0.17195298536036113,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1732787423525632,4.072579244444963,0.1,0.1,0.05,2.5815596952214306,2.3532626394182032,0.1,2,12.21773773333489,149.27311532055515,20,0.05,0.05,2.1287000938366116,2.7319692103001008,0.06666666666666667,0.31666666666666665,0.1,0.05,9.51983622705769,90.62728178999998,0.11666666666666667,0.15,0.31666666666666665,1.647110145777607,Histiodraco velifer,polar,very_low,-1.4637,biooracle_sampled,biooracle:BO22_tempmean_ss,8.042,biooracle_sampled,biooracle:BO22_phmean_ss,34.0037,biooracle_sampled,biooracle:BO22_salinitymean_ss,343,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,-1.4637,biooracle_sampled,biooracle:sst_mean_c,34.0037,biooracle_sampled,biooracle:salinity_mean_psu,8.042,biooracle_sampled,biooracle:ph_mean,441.8055,biooracle_sampled,biooracle:depth_mean_m,7.4002,biooracle_sampled,biooracle:do_mean_mlL
D5LN07,0.0,0.0,0.05,0.3333333333333333,0.15,0.18521547312772738,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.08547008547008547,0.4188034188034188,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.0608210163560146,3.9198756144706444,0.1,0.08333333333333333,0.05,2.5462860332423087,2.320666931667462,0.1,2,11.759626843411933,138.2888234962945,20,0.05,0.05,2.0532611578596134,2.6295325011900355,0.03333333333333333,0.3333333333333333,0.1,0.03333333333333333,9.182463049068044,84.3176276475,0.08333333333333333,0.1,0.25,1.6400938612080926,Solea senegalensis (Senegalese sole),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,15.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,15.0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
E5KXY4,0.017241379310344827,0.0,0.034482758620689655,0.125,0.27586206896551724,0.1915665578400608,0.08620689655172414,0.05172413793103448,0.3333333333333333,0.3888888888888889,0.0,0.3333333333333333,0.21904761904761905,0.13333333333333333,0.2777777777777778,0.4410517285069121,6.0,3.0588235294117645,1.0,1.3490994048446723,0.3103448275862069,2.6454678158362546,3.420891895242319,0.08620689655172414,0.20689655172413793,0.10344827586206896,2.4868109924317845,2.2538448719353688,0.13793103448275862,2,11.022873884669695,121.50374867733316,18,0.1206896551724138,0.034482758620689655,2.009193286209957,2.598116290671348,0.10344827586206896,0.1206896551724138,0.15517241379310345,0.1206896551724138,8.524285184361265,72.66343790432096,0.05172413793103448,0.05172413793103448,0.29310344827586204,1.6721442334908834,Penaeus monodon (Giant tiger prawn),coastal_estuarine,moderate,26.7788,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0685,biooracle_sampled,biooracle:BO22_phmean_ss,35.9395,biooracle_sampled,biooracle:BO22_salinitymean_ss,20.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,26.7788,biooracle_sampled,biooracle:sst_mean_c,35.9395,biooracle_sampled,biooracle:salinity_mean_psu,8.0685,biooracle_sampled,biooracle:ph_mean,4020.3611,biooracle_sampled,biooracle:depth_mean_m,4.5993,biooracle_sampled,biooracle:do_mean_mlL
E6Y2Z6,0.0,0.0,0.0,0.0,0.2318840579710145,0.10787542402036573,0.10144927536231885,0.014492753623188406,0.3888888888888889,0.3888888888888889,0.0,0.2830188679245283,0.14150943396226415,0.2830188679245283,0.2222222222222222,0.4088928163327057,6.0,3.4705882352941178,2.0,1.4190985978605668,0.2608695652173913,3.016372204485454,3.764539755595097,0.10144927536231885,0.14492753623188406,0.13043478260869565,2.736361347012873,2.530736891451239,0.11594202898550725,1,14.430735729781205,208.24613370278388,18,0.11594202898550725,0.0,2.7253686960338026,3.401357030679764,0.043478260869565216,0.2608695652173913,0.11594202898550725,0.07246376811594203,11.562760117194241,133.69742152777778,0.07246376811594203,0.11594202898550725,0.3188405797101449,1.55759274429625,Haliotis diversicolor supertexta,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
E9K8X5,0.01694915254237288,0.0,0.03389830508474576,0.42857142857142855,0.23728813559322035,0.2084703557899508,0.0847457627118644,0.05084745762711865,0.3333333333333333,0.3888888888888889,0.0,0.2571428571428571,0.1523809523809524,0.23809523809523808,0.2777777777777778,0.45204334153626186,6.0,3.1176470588235294,1.0,1.409311594201287,0.3050847457627119,2.510448780969854,3.201236936692165,0.11864406779661017,0.15254237288135594,0.1016949152542373,2.4417332202833486,2.2223174595654402,0.15254237288135594,2,10.492943292490985,110.10185893943155,18,0.06779661016949153,0.1016949152542373,1.9395215935902195,2.4732104522420917,0.06779661016949153,0.1864406779661017,0.1694915254237288,0.0847457627118644,8.228693226512299,67.71139221604938,0.0847457627118644,0.06779661016949153,0.3050847457627119,1.626046302343411,Eriocheir sinensis (Chinese mitten crab),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
E9NMF3,0.0136986301369863,0.0,0.0,0.16666666666666666,0.1643835616438356,0.1566211693053909,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.1935483870967742,0.25,0.20161290322580644,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.9860038819400683,3.7159625970531027,0.1506849315068493,0.2191780821917808,0.136986301369863,2.633139409629559,2.4318502455676283,0.0821917808219178,1,12.917393789756025,166.85906231962753,21,0.0684931506849315,0.0273972602739726,2.2650838627048326,2.81880642014807,0.0136986301369863,0.1780821917808219,0.0958904109589041,0.0547945205479452,10.379918256267857,107.74270300680274,0.0958904109589041,0.0958904109589041,0.3835616438356164,1.5486808634185854,Mytilus galloprovincialis (Mediterranean mussel),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.5,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
E9NMF5,0.028985507246376812,0.0,0.014492753623188406,0.3333333333333333,0.13043478260869565,0.1459673406701103,0.13043478260869565,0.028985507246376812,0.3181818181818182,0.4090909090909091,0.0,0.17054263565891473,0.2248062015503876,0.18604651162790697,0.2727272727272727,0.44688592643984665,6.0,3.0476190476190474,1.0,1.361938061530961,0.3188405797101449,3.511413535938749,4.363471927058318,0.17391304347826086,0.2028985507246377,0.08695652173913043,2.6868561645066316,2.4859952009639112,0.057971014492753624,2,13.685434680319272,187.29112238928545,22,0.043478260869565216,0.043478260869565216,2.347994354932821,2.917744477481983,0.028985507246376812,0.17391304347826086,0.08695652173913043,0.043478260869565216,11.01306972635335,121.28770479752066,0.028985507246376812,0.057971014492753624,0.3333333333333333,1.5441888582354808,Mytilus galloprovincialis (Mediterranean mussel),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.5,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
