feature,importance
esm2_615,2.488909609246545e-08
esm2_1256,2.4309446877361858e-08
esm2_768,2.3702752520181046e-08
esm2_298,2.3563601433195553e-08
esm2_1017,2.2580085648133612e-08
esm2_1909,2.249935283954358e-08
esm2_960,2.196116939181703e-08
esm2_2132,2.0132320701936353e-08
esm2_245,1.991285599010997e-08
esm2_211,1.9620375598161032e-08
esm2_42,1.95668019167789e-08
esm2_1112,1.9478355722408e-08
esm2_1975,1.9275292482075676e-08
esm2_111,1.702953697562403e-08
esm2_293,1.7007679693563097e-08
esm2_1959,1.603110154552166e-08
esm2_1879,1.5568299366811304e-08
esm2_801,1.5409969352858954e-08
esm2_555,1.4877780994759926e-08
esm2_2101,1.468189732866324e-08
esm2_1091,1.4562356040907985e-08
esm2_268,1.4014238975280148e-08
esm2_479,1.3942753048749086e-08
esm2_2421,1.2959820214164516e-08
esm2_159,1.1962856727864092e-08
esm2_2444,1.1559032805322983e-08
esm2_103,1.0986504725022156e-08
esm2_702,1.0387851859908418e-08
esm2_2187,1.027268998903192e-08
esm2_882,1.0172726172871986e-08
esm2_1078,1.0055503236315268e-08
esm2_1404,9.700183080649765e-09
esm2_335,9.692837472397265e-09
esm2_1343,9.688440585731548e-09
esm2_1888,9.068978099749928e-09
esm2_616,8.386482714051972e-09
esm2_375,8.108099382018555e-09
esm2_1402,7.681737706361287e-09
esm2_29,6.686274693843185e-09
esm2_1866,5.725188158112296e-09
esm2_2532,5.418029620787923e-09
esm2_217,5.2484242357876305e-09
esm2_1950,5.201452071279419e-09
esm2_323,5.10518719003154e-09
esm2_1862,4.851317555747206e-09
esm2_531,4.449508311410448e-09
esm2_1324,4.064179691749502e-09
esm2_1576,4.06157985772141e-09
esm2_857,3.2056709206835826e-09
esm2_2067,3.0498767170827438e-09
esm2_1609,3.030000424138727e-09
esm2_1956,2.9411478849447616e-09
esm2_889,2.7320134374365226e-09
esm2_622,2.2793347113909174e-09
esm2_1061,1.984030492721264e-09
esm2_367,1.9230678834128853e-09
esm2_2010,1.6666302023046442e-09
esm2_2287,1.4064565424797948e-09
esm2_1768,1.3853432659988473e-09
esm2_125,1.3618097298116807e-09
esm2_1199,1.298496455238426e-09
esm2_1835,1.2451617404953167e-09
esm2_1893,1.2299531965476216e-09
esm2_576,1.1388593540662465e-09
esm2_2232,1.07630692305941e-09
esm2_2299,1.0080392497990376e-09
esm2_558,8.445309855037484e-10
esm2_2404,7.568582638660458e-10
esm2_378,7.210312134984813e-10
esm2_1315,6.832143093514467e-10
esm2_639,6.617161314915481e-10
esm2_554,5.916478754162096e-10
esm2_1147,5.614461553821318e-10
esm2_1056,4.3803126072156435e-10
esm2_2414,4.333101723316891e-10
esm2_1601,4.107094672834789e-10
esm2_2140,4.100673316400929e-10
esm2_1087,4.096496391813526e-10
esm2_2551,3.929460132375327e-10
esm2_963,3.8908186609783385e-10
esm2_2452,3.1917755046199037e-10
esm2_1943,2.363437135490671e-10
esm2_1533,2.223239190182622e-10
esm2_309,1.8588864646305687e-10
esm2_755,1.2524861191022e-10
esm2_1861,1.1860075412164463e-10
esm2_2184,1.1158878736041106e-10
esm2_2171,5.607668008781557e-11
esm2_1393,3.8986285380402754e-11
esm2_1274,3.8591265486907795e-11
esm2_487,3.510923550060715e-11
esm2_1413,3.35029660286409e-11
esm2_2087,3.0773478838008625e-11
esm2_1453,2.87284270893897e-11
esm2_501,2.7167159314347855e-11
esm2_1447,1.2725864806860709e-11
esm2_1686,1.104425235827616e-11
esm2_750,9.517170150313658e-12
esm2_1803,9.173542060062801e-12
esm2_2071,9.162458715908719e-12
esm2_2129,4.150555286846233e-12
esm2_918,7.746873875680679e-13
esm2_1115,3.6541569870840944e-13
esm2_137,1.5518344366139413e-13
esm2_1360,2.865132366852281e-24
esm2_410,0.0
esm2_478,0.0
esm2_675,0.0
esm2_696,0.0
esm2_854,0.0
esm2_897,0.0
esm2_916,0.0
esm2_953,0.0
esm2_1034,0.0
esm2_1096,0.0
esm2_1227,0.0
esm2_1311,0.0
esm2_1469,0.0
esm2_1750,0.0
esm2_1752,0.0
esm2_1760,0.0
esm2_1875,0.0
esm2_2111,0.0
esm2_2288,0.0
esm2_2313,0.0
esm2_2343,0.0
