feature,importance
esm2_2449,2.225216737099191e-05
esm2_82,2.2242397894686663e-05
esm2_1696,2.2227067313150844e-05
esm2_1986,2.215045723045509e-05
esm2_1027,2.2149751314109133e-05
esm2_1955,2.2145726147316958e-05
esm2_1384,2.2131892029392215e-05
esm2_1997,2.212278471558972e-05
esm2_2086,2.2117278993103846e-05
esm2_2245,2.2045425617604952e-05
esm2_418,2.2023683744010316e-05
esm2_936,2.1931394465558722e-05
esm2_865,2.187895343711541e-05
esm2_996,2.1816722772457962e-05
esm2_595,2.1748000954491625e-05
esm2_1118,2.174426618840027e-05
esm2_2452,2.1582059628326058e-05
esm2_1464,2.153037754961627e-05
esm2_2173,2.151704578802889e-05
esm2_1838,2.1460698151622544e-05
esm2_1976,2.145158270416719e-05
esm2_1213,2.1439567290661982e-05
esm2_1881,2.1374646530648187e-05
esm2_800,2.13745755153178e-05
esm2_975,2.134723926451521e-05
esm2_220,2.1292593069256444e-05
esm2_126,2.1241947218880902e-05
esm2_1029,2.1197002169435368e-05
esm2_825,2.1163669605673237e-05
esm2_2479,2.113152029613133e-05
esm2_1767,2.1118511836449157e-05
esm2_857,2.1074965003617903e-05
esm2_697,2.106935107808691e-05
esm2_683,2.106640539328863e-05
esm2_2026,2.1004431104088114e-05
esm2_139,2.0939647838704025e-05
esm2_2430,2.093540915701512e-05
esm2_468,2.091318268652701e-05
esm2_694,2.0878542203922804e-05
esm2_828,2.0861479812376607e-05
esm2_530,2.0845208893615487e-05
esm2_900,2.082416296247831e-05
esm2_856,2.0804553768092447e-05
esm2_1401,2.0795025733362e-05
esm2_1546,2.077321589854037e-05
esm2_227,2.075118083788686e-05
esm2_485,2.0650170604440125e-05
esm2_885,2.063571349474429e-05
esm2_25,2.0623613463794997e-05
esm2_1361,2.0593884981990655e-05
esm2_2352,2.058691772698547e-05
esm2_997,2.0478481403687e-05
esm2_1550,2.040779542621815e-05
esm2_2486,2.0384649636337498e-05
esm2_1195,2.037849335452575e-05
esm2_2415,2.0330348023585303e-05
esm2_1653,2.031194595978592e-05
esm2_395,2.0310958581928898e-05
esm2_472,2.0300249917139377e-05
esm2_1846,2.0285353884716358e-05
esm2_2085,2.0264645708989263e-05
esm2_1298,2.016319737973497e-05
esm2_374,2.0162871211013678e-05
esm2_293,2.0101937891102953e-05
esm2_436,2.009963782451588e-05
esm2_600,2.007980185650378e-05
esm2_388,2.0007347972673964e-05
esm2_1124,1.9993676923347298e-05
esm2_2218,1.997137872454678e-05
esm2_753,1.996948682484512e-05
esm2_676,1.995908959494982e-05
esm2_1519,1.995159029733408e-05
esm2_1901,1.9659457124711882e-05
esm2_1596,1.9656800292152195e-05
esm2_54,1.9650330833145665e-05
esm2_933,1.9637101050464022e-05
esm2_1656,1.9636543954423e-05
esm2_108,1.9565971300350158e-05
esm2_375,1.9545110550650672e-05
esm2_473,1.9532705999835598e-05
esm2_288,1.9514812895145802e-05
esm2_1408,1.949590383565461e-05
esm2_1819,1.9483085556239393e-05
esm2_736,1.948230290768145e-05
esm2_527,1.939908457902891e-05
esm2_125,1.9342705938096467e-05
esm2_854,1.9341256373510142e-05
esm2_1842,1.9230682143419618e-05
esm2_2181,1.9153648747661522e-05
esm2_1143,1.9150708306809226e-05
esm2_1490,1.9147581749438808e-05
esm2_1315,1.9061193643630718e-05
esm2_831,1.903304146929945e-05
esm2_148,1.8927815490530037e-05
esm2_1184,1.8922797669042797e-05
esm2_1549,1.8916297406605795e-05
esm2_65,1.8874481770024844e-05
esm2_611,1.8831710098450984e-05
esm2_866,1.8775248345674407e-05
esm2_1889,1.8738240097040396e-05
esm2_772,1.870405894316435e-05
esm2_980,1.8692550022469417e-05
esm2_2046,1.86271802297316e-05
esm2_1662,1.8599911857168443e-05
esm2_1211,1.8476999236741047e-05
esm2_1045,1.847194569575802e-05
esm2_1880,1.84606098881953e-05
esm2_2552,1.827512228727926e-05
esm2_733,1.8213699552314978e-05
esm2_2185,1.805886356305557e-05
esm2_2143,1.802506091182652e-05
esm2_2521,1.795192942545446e-05
esm2_1741,1.7949555323703075e-05
esm2_1637,1.7932885015887548e-05
esm2_1686,1.7917985700818492e-05
esm2_915,1.7826437629914e-05
esm2_2099,1.779037185697987e-05
esm2_2037,1.7759103198183845e-05
esm2_2241,1.774711092643662e-05
esm2_1012,1.7739232447429798e-05
esm2_2104,1.7734299837533244e-05
esm2_1008,1.7730222726704635e-05
esm2_604,1.7680612704086204e-05
esm2_1366,1.762320476316339e-05
esm2_144,1.7566033177299593e-05
esm2_279,1.755209281888348e-05
esm2_945,1.7511174725162136e-05
esm2_1294,1.7496319858250786e-05
esm2_2167,1.74161966256376e-05
esm2_1684,1.7412244259716205e-05
esm2_96,1.7363768134660438e-05
esm2_360,1.7354803442462775e-05
esm2_210,1.7307019886097142e-05
esm2_1492,1.7301758161498865e-05
esm2_1590,1.7246469465389087e-05
esm2_1870,1.7245652280549745e-05
esm2_1857,1.723841216313904e-05
esm2_394,1.7210289349520082e-05
esm2_727,1.7175483006817465e-05
esm2_2042,1.7137745892515052e-05
esm2_326,1.713447939750257e-05
esm2_1624,1.7108762223434424e-05
esm2_1927,1.708751600937748e-05
esm2_1067,1.7077291820375633e-05
esm2_1613,1.6998950014082398e-05
esm2_1089,1.699482702497657e-05
esm2_400,1.6924797228913713e-05
esm2_1024,1.6922153157698314e-05
esm2_1501,1.689378290695366e-05
esm2_557,1.6854702798363666e-05
esm2_2257,1.680269284665696e-05
esm2_1230,1.676691542680965e-05
esm2_1331,1.6710300676350135e-05
esm2_1836,1.670869589289162e-05
esm2_1159,1.670243805290573e-05
esm2_337,1.6687168802059805e-05
esm2_1512,1.667549778749496e-05
esm2_1708,1.666999802175695e-05
esm2_331,1.6666412777088076e-05
esm2_1183,1.6659255635141098e-05
esm2_2083,1.664796934262253e-05
esm2_2422,1.659065309032854e-05
esm2_491,1.655963986008644e-05
esm2_887,1.6546819326942748e-05
esm2_37,1.645046854180635e-05
esm2_1752,1.644997463414242e-05
esm2_1337,1.6449285910730087e-05
esm2_965,1.6440072975445848e-05
esm2_2532,1.640710140185472e-05
esm2_846,1.6331804593057568e-05
esm2_2102,1.6180021469938214e-05
esm2_399,1.6171548823824147e-05
esm2_1459,1.615991996226066e-05
esm2_1509,1.6092018754826818e-05
esm2_1479,1.6077675503894593e-05
esm2_1582,1.6070397841833537e-05
esm2_93,1.603599059720609e-05
esm2_1654,1.5994588000740952e-05
esm2_1017,1.597546089971267e-05
esm2_1594,1.5921148056886374e-05
esm2_1485,1.5883623540170936e-05
esm2_102,1.5805958410170988e-05
esm2_654,1.5792122441831787e-05
esm2_11,1.579094847439225e-05
esm2_302,1.5789896699222634e-05
esm2_2390,1.57437332280105e-05
esm2_1476,1.574086749900442e-05
esm2_962,1.5735801083594568e-05
esm2_1073,1.5648647836878198e-05
esm2_636,1.564472817408651e-05
esm2_2423,1.5638214749512872e-05
esm2_2038,1.563095673833753e-05
esm2_1906,1.5598831189892093e-05
esm2_1128,1.5577669263139818e-05
esm2_2246,1.5571699936870433e-05
esm2_2482,1.5559644833823576e-05
esm2_262,1.5542030825776178e-05
esm2_1788,1.5422873332449875e-05
esm2_1110,1.5407483168873834e-05
esm2_1558,1.530092146015567e-05
esm2_116,1.5253328373291774e-05
esm2_1334,1.5253285328887197e-05
esm2_123,1.524133145872958e-05
esm2_1775,1.5165397432005591e-05
esm2_1302,1.5152840142688447e-05
esm2_1312,1.5146195003306348e-05
esm2_2302,1.5118367784994784e-05
esm2_814,1.5074109704518275e-05
esm2_1130,1.5061683588985243e-05
esm2_976,1.505253209944368e-05
esm2_2291,1.5041821542112118e-05
esm2_1446,1.5034206137008229e-05
esm2_184,1.5017626350654972e-05
esm2_2384,1.4948408284636495e-05
esm2_119,1.491242732876948e-05
esm2_413,1.4822117256123454e-05
esm2_1098,1.4812863813325048e-05
esm2_1284,1.4760292863072026e-05
esm2_1584,1.4713207066636942e-05
esm2_638,1.4704370749595736e-05
esm2_2323,1.4646361000362162e-05
esm2_1233,1.4631025362032425e-05
esm2_1207,1.458967390472469e-05
esm2_680,1.4577111222027066e-05
esm2_603,1.4575584561904838e-05
esm2_229,1.4556788390582882e-05
esm2_801,1.4511783988545748e-05
esm2_1228,1.4508112774757781e-05
esm2_1215,1.4497224150149097e-05
esm2_1000,1.4457715509403415e-05
esm2_1304,1.4432916019926236e-05
esm2_212,1.4422955142917639e-05
esm2_845,1.4389832800648122e-05
esm2_1251,1.4381809943412569e-05
esm2_714,1.4335864841405949e-05
esm2_1514,1.432666590417587e-05
esm2_1023,1.4326619157454438e-05
esm2_195,1.4281158159557346e-05
esm2_861,1.4195361777931445e-05
esm2_251,1.4048049763741974e-05
esm2_615,1.4038901609411748e-05
esm2_1249,1.4026902048148509e-05
esm2_1325,1.3939557606961786e-05
esm2_1324,1.393560655252047e-05
esm2_1754,1.3929861032583586e-05
esm2_1620,1.3869383505892698e-05
esm2_1737,1.3845180174336387e-05
esm2_1799,1.384128421151027e-05
esm2_389,1.3840186752554479e-05
esm2_662,1.3831368626607648e-05
esm2_1208,1.3793179703803186e-05
esm2_2235,1.3777817105264203e-05
esm2_2405,1.3756308331685669e-05
esm2_2451,1.3754822203993887e-05
esm2_661,1.3670308164541385e-05
esm2_383,1.361657519970919e-05
esm2_1394,1.3581497261496129e-05
esm2_1545,1.3570687794780865e-05
esm2_1674,1.3395938682932496e-05
esm2_1764,1.3392148474815626e-05
esm2_742,1.3380358410094811e-05
esm2_984,1.3372346867323206e-05
esm2_1835,1.3327446699126776e-05
esm2_2409,1.3287173153989627e-05
esm2_1382,1.3248876055250594e-05
esm2_606,1.31805837643087e-05
esm2_397,1.3122064637525676e-05
esm2_1033,1.3034251191847246e-05
esm2_1917,1.3032511386121254e-05
esm2_2280,1.2963613048892894e-05
esm2_1879,1.2878403100438487e-05
esm2_2289,1.2854998515550414e-05
esm2_1573,1.2849152090864534e-05
esm2_1851,1.28425528714014e-05
esm2_1129,1.2816802850805643e-05
esm2_1657,1.275239602005879e-05
esm2_431,1.271805609370111e-05
esm2_1886,1.265969563240097e-05
esm2_1220,1.2651276385957594e-05
esm2_708,1.2626335063685545e-05
esm2_1049,1.2618107392356396e-05
esm2_2263,1.258108911394672e-05
esm2_1350,1.2410005535248742e-05
esm2_2463,1.238368837428736e-05
esm2_147,1.2345256193945215e-05
esm2_2122,1.233008491810779e-05
esm2_2462,1.232245926020135e-05
esm2_1867,1.2294525591970848e-05
esm2_69,1.228407924773627e-05
esm2_1502,1.2277489144310273e-05
esm2_1697,1.2273445055008246e-05
esm2_238,1.223969418864882e-05
esm2_1591,1.2232586502545144e-05
esm2_1844,1.2190573203226517e-05
esm2_411,1.2174424800480742e-05
esm2_1666,1.2170039310202812e-05
esm2_2221,1.2143788162197625e-05
esm2_1096,1.2129000834722218e-05
esm2_415,1.2098616163898002e-05
esm2_2158,1.2088013257029145e-05
esm2_1871,1.2075750443123057e-05
esm2_1339,1.2040457339596906e-05
esm2_1379,1.2028023630322941e-05
esm2_827,1.2000577866024009e-05
esm2_1626,1.1978998176908041e-05
esm2_1915,1.1969106270765064e-05
esm2_1198,1.195576311306592e-05
esm2_1669,1.1955112460026615e-05
esm2_28,1.1934957004758864e-05
esm2_1957,1.186581907899972e-05
esm2_378,1.1851199179169159e-05
esm2_236,1.1817120529588906e-05
esm2_459,1.1814180868159868e-05
esm2_1581,1.1798896971332971e-05
esm2_1769,1.1773168244622976e-05
esm2_2441,1.1744719306605452e-05
esm2_2546,1.1667716053764328e-05
esm2_1009,1.1629877607239286e-05
esm2_146,1.161677582010943e-05
esm2_342,1.1610700550614994e-05
esm2_401,1.160288247479959e-05
esm2_1579,1.1584040911458296e-05
esm2_2324,1.1571118574097877e-05
esm2_2518,1.1532991569667689e-05
esm2_426,1.1491898527853328e-05
esm2_1884,1.1470511300252814e-05
esm2_1157,1.1415231964537225e-05
esm2_1140,1.1400291863728792e-05
esm2_691,1.1357547086178516e-05
esm2_2497,1.1351043405641525e-05
esm2_1920,1.1344171453258326e-05
esm2_665,1.1337467743708794e-05
esm2_2460,1.1308066556529894e-05
esm2_59,1.1289399014585367e-05
esm2_2446,1.128451720913313e-05
esm2_1931,1.1224039488295246e-05
esm2_2295,1.1211995519015678e-05
esm2_243,1.1172474407111601e-05
esm2_2250,1.110650218468484e-05
esm2_335,1.108330551977232e-05
esm2_34,1.106691970825414e-05
esm2_80,1.100367329911465e-05
esm2_2145,1.0931011707533872e-05
esm2_1780,1.090202311470388e-05
esm2_1768,1.0898122351930965e-05
esm2_759,1.0874322465598272e-05
esm2_1979,1.085625872462881e-05
esm2_1688,1.0838893892377755e-05
esm2_310,1.0759753760769092e-05
esm2_1563,1.0734053430715399e-05
esm2_1773,1.072840317953688e-05
esm2_2117,1.0726186583553656e-05
esm2_2134,1.070290169029461e-05
esm2_586,1.065399030772238e-05
esm2_572,1.0650013311674972e-05
esm2_950,1.0620516949531672e-05
esm2_2551,1.0601033328042763e-05
esm2_535,1.0582237346972235e-05
esm2_232,1.0579770346093506e-05
esm2_217,1.0531306047657343e-05
esm2_544,1.0517150694342565e-05
esm2_1975,1.0513957107046118e-05
esm2_872,1.05098755614843e-05
esm2_1778,1.050054417367584e-05
esm2_277,1.0493699049125127e-05
esm2_203,1.0483002894395985e-05
esm2_2213,1.0454202146425125e-05
esm2_1450,1.0452730403626088e-05
esm2_31,1.040867569707888e-05
esm2_48,1.0331952519379242e-05
esm2_1595,1.032400850327474e-05
esm2_555,1.031690441424253e-05
esm2_2103,1.0304832577499707e-05
esm2_2527,1.0288436339048025e-05
esm2_1252,1.0263231697150125e-05
esm2_1144,1.0190827078634039e-05
esm2_1862,1.016819485908937e-05
esm2_549,1.0156525370917017e-05
esm2_778,1.0125360212961725e-05
esm2_1052,1.0040851231946232e-05
esm2_1742,1.0033110481117616e-05
esm2_757,9.993303066021415e-06
esm2_1086,9.96381472467101e-06
esm2_1638,9.843322560016553e-06
esm2_1267,9.729499066122093e-06
esm2_2510,9.717843049374187e-06
esm2_2522,9.683019426515555e-06
esm2_713,9.632404278362693e-06
esm2_677,9.55883324061126e-06
esm2_1755,9.532291408537518e-06
esm2_761,9.520929213635089e-06
esm2_1644,9.518277916795542e-06
esm2_110,9.516158727907352e-06
esm2_2255,9.494363284453844e-06
esm2_2206,9.492653338944758e-06
esm2_247,9.490445246292805e-06
esm2_2296,9.480120996446416e-06
esm2_686,9.480051811639532e-06
esm2_2076,9.468969423785461e-06
esm2_1162,9.45902352563575e-06
esm2_2136,9.405866363187522e-06
esm2_354,9.392717539263813e-06
esm2_2555,9.389974238868874e-06
esm2_919,9.382041009481742e-06
esm2_1676,9.347907188322275e-06
esm2_985,9.325388962072206e-06
esm2_1892,9.286285213956437e-06
esm2_1641,9.25718245748548e-06
esm2_2343,9.255550229769494e-06
esm2_149,9.235260551822663e-06
esm2_1991,9.228035209789759e-06
esm2_2161,9.207430918280847e-06
esm2_1146,9.172567092099572e-06
esm2_2056,9.169150496934013e-06
esm2_1951,9.165659793597083e-06
esm2_1949,9.077953454563262e-06
esm2_1805,9.073235048957753e-06
esm2_2362,9.013487354952654e-06
esm2_2010,9.011524073515063e-06
esm2_2275,8.944058659822176e-06
esm2_880,8.931052125716056e-06
esm2_1585,8.922118687645604e-06
esm2_2017,8.862305520766713e-06
esm2_2329,8.855276382386227e-06
esm2_1076,8.824078088766473e-06
esm2_26,8.821979794794335e-06
esm2_136,8.764941226456076e-06
esm2_1349,8.747819630076432e-06
esm2_85,8.741078977372974e-06
esm2_1543,8.719501298354907e-06
esm2_435,8.718127450081662e-06
esm2_1994,8.703080547780236e-06
esm2_1357,8.686900022704618e-06
esm2_1599,8.615280967699212e-06
esm2_1723,8.573504732589952e-06
esm2_1941,8.565782425314597e-06
esm2_2249,8.526604518346023e-06
esm2_2035,8.509929488471006e-06
esm2_834,8.485454714189913e-06
esm2_333,8.462668716938131e-06
esm2_2425,8.441627530288139e-06
esm2_1672,8.43149283317098e-06
esm2_1021,8.320961465498378e-06
esm2_670,8.25733121290025e-06
esm2_895,8.245640225294496e-06
esm2_2094,8.200810754965474e-06
esm2_307,8.192884921770002e-06
esm2_1238,8.170468438068655e-06
esm2_2385,8.164501642822935e-06
esm2_1435,8.156157677207946e-06
esm2_2054,8.148446218246147e-06
esm2_428,8.117988050245711e-06
esm2_1651,8.097257528743113e-06
esm2_2414,8.05789019106594e-06
esm2_628,7.985658112232925e-06
esm2_1815,7.979961580842259e-06
esm2_802,7.947059152249973e-06
esm2_202,7.921771125006866e-06
esm2_2320,7.888209111354629e-06
esm2_2454,7.877901766256408e-06
esm2_513,7.859618995586903e-06
esm2_1709,7.852341565742828e-06
esm2_299,7.83242827174285e-06
esm2_322,7.806608033953046e-06
esm2_1523,7.781434575508572e-06
esm2_1823,7.754457355685261e-06
esm2_1197,7.739321304855065e-06
esm2_1933,7.694986055361979e-06
esm2_2344,7.658737211055341e-06
esm2_346,7.64463993490858e-06
esm2_903,7.636223657672155e-06
esm2_536,7.619209843086813e-06
esm2_1830,7.609751316399856e-06
esm2_1716,7.595096957024829e-06
esm2_1578,7.576278709556684e-06
esm2_2132,7.572398143382963e-06
esm2_1263,7.564631097084651e-06
esm2_2548,7.564081849107919e-06
esm2_2153,7.554016519871302e-06
esm2_1043,7.5162337660165155e-06
esm2_616,7.514667187148279e-06
esm2_1922,7.401374121412607e-06
esm2_832,7.386811191872863e-06
esm2_500,7.386370313122161e-06
esm2_404,7.35778710310814e-06
esm2_2478,7.3540026916209784e-06
esm2_1425,7.332330635693776e-06
esm2_908,7.311241599621357e-06
esm2_2472,7.299905229204658e-06
esm2_2480,7.284636537958553e-06
esm2_2378,7.227494821161044e-06
esm2_255,7.210328455975865e-06
esm2_1397,7.1927001899020565e-06
esm2_2554,7.174749735103e-06
esm2_732,7.17306428635473e-06
esm2_1360,7.153727066266083e-06
esm2_494,7.13989786922295e-06
esm2_2212,7.120562868312261e-06
esm2_1855,7.112248652908476e-06
esm2_2248,7.110404198341419e-06
esm2_1934,7.084799837771884e-06
esm2_1105,7.072043022801399e-06
esm2_1176,7.057180056524141e-06
esm2_2193,7.029357418033587e-06
esm2_16,7.017100162399651e-06
esm2_1971,6.997356555945642e-06
esm2_1747,6.989884735932636e-06
esm2_1341,6.9890897375348124e-06
esm2_2129,6.987788232135108e-06
esm2_453,6.9855272568225e-06
esm2_2475,6.963681807850161e-06
esm2_882,6.9615639310223355e-06
esm2_1516,6.944384854317115e-06
esm2_1199,6.900658959667706e-06
esm2_2410,6.862294234753676e-06
esm2_896,6.85419663837864e-06
esm2_1166,6.835043592148815e-06
esm2_1287,6.791304397105231e-06
esm2_2342,6.77032904758416e-06
esm2_470,6.768877216682186e-06
esm2_1567,6.753300882233214e-06
esm2_721,6.729174182660746e-06
esm2_568,6.6866333534468995e-06
esm2_1453,6.624718629537628e-06
esm2_1097,6.622313178134574e-06
esm2_1452,6.600952263869314e-06
esm2_1026,6.515338009563513e-06
esm2_1593,6.506965285966314e-06
esm2_1363,6.501489020279876e-06
esm2_1303,6.443428132836697e-06
esm2_2307,6.435973161831496e-06
esm2_1040,6.3880535735366436e-06
esm2_2351,6.232716250760241e-06
esm2_1475,6.2160807956038925e-06
esm2_565,6.13681731647452e-06
esm2_1115,6.1041137134708315e-06
esm2_17,6.097290581693045e-06
esm2_43,6.094664062508369e-06
esm2_2227,6.060228335128435e-06
esm2_2244,6.02574393458081e-06
esm2_1338,6.01732471773507e-06
esm2_312,6.0114289070495486e-06
esm2_1428,6.009952451629611e-06
esm2_1900,5.994041963542535e-06
esm2_1003,5.984280039957351e-06
esm2_2424,5.946562357715791e-06
esm2_2328,5.94402590928216e-06
esm2_1060,5.9432957729837735e-06
esm2_367,5.925695371269205e-06
esm2_1205,5.89379459232277e-06
esm2_1018,5.892005576687313e-06
esm2_1785,5.8727044993511765e-06
esm2_21,5.855027669453323e-06
esm2_894,5.825920384313989e-06
esm2_2087,5.819214580457884e-06
esm2_425,5.8110127519619644e-06
esm2_2075,5.80982525070978e-06
esm2_2294,5.80083853391206e-06
esm2_2537,5.777830760556575e-06
esm2_192,5.773383463343319e-06
esm2_1100,5.759210242997185e-06
esm2_263,5.752009012561694e-06
esm2_531,5.751773970367476e-06
esm2_804,5.7068839280012355e-06
esm2_2304,5.698638051196652e-06
esm2_467,5.696665465049923e-06
esm2_582,5.678682302054839e-06
esm2_2306,5.651379996016526e-06
esm2_716,5.639855370444787e-06
esm2_2230,5.623838444592166e-06
esm2_298,5.607943892274007e-06
esm2_1034,5.59680806411058e-06
esm2_2290,5.569974191729506e-06
esm2_1948,5.5643673966064e-06
esm2_849,5.452865321951968e-06
esm2_1719,5.407486490681958e-06
esm2_563,5.405213302751183e-06
esm2_2032,5.382231427717619e-06
esm2_512,5.368990792083168e-06
esm2_839,5.355062692173841e-06
esm2_156,5.342569705745056e-06
esm2_2172,5.32841546842028e-06
esm2_2078,5.301749620118508e-06
esm2_1378,5.286168014764103e-06
esm2_990,5.285584890693622e-06
esm2_2274,5.242755459590993e-06
esm2_999,5.226917638096326e-06
esm2_39,5.2232377346120305e-06
esm2_278,5.211167840651084e-06
esm2_1102,5.174641304158559e-06
esm2_1717,5.146035714079873e-06
esm2_99,5.141825001106248e-06
esm2_164,5.090263064126426e-06
esm2_2524,5.045098099161583e-06
esm2_2144,5.03943284749145e-06
esm2_1280,5.034540990278041e-06
esm2_2175,5.020140713234286e-06
esm2_396,5.011306554810059e-06
esm2_2184,4.984457641152854e-06
esm2_2126,4.982183748471043e-06
esm2_2071,4.9633907609463375e-06
esm2_2003,4.952803936380726e-06
esm2_1956,4.940320320215688e-06
esm2_2222,4.9140902652398186e-06
esm2_314,4.911586400007865e-06
esm2_2147,4.904075663654026e-06
esm2_972,4.891387212358402e-06
esm2_1282,4.885768025878522e-06
esm2_2311,4.811297117679036e-06
esm2_12,4.7945332765879565e-06
esm2_1980,4.792801889103458e-06
esm2_170,4.7911656570403715e-06
esm2_67,4.737625776428947e-06
esm2_1085,4.7316430803263975e-06
esm2_1305,4.719524291643696e-06
esm2_1553,4.675581197598637e-06
esm2_1241,4.667861854827904e-06
esm2_271,4.606291860340711e-06
esm2_1101,4.599453858632931e-06
esm2_750,4.56906879257922e-06
esm2_764,4.539454886960426e-06
esm2_927,4.526033260095787e-06
esm2_1300,4.52180884716906e-06
esm2_1229,4.50009724842112e-06
esm2_1377,4.495739006344632e-06
esm2_385,4.468680664180164e-06
esm2_283,4.457021682442519e-06
esm2_1631,4.454951755734262e-06
esm2_1961,4.4450466373629836e-06
esm2_303,4.443733056432742e-06
esm2_1770,4.435006055006501e-06
esm2_703,4.407160461681156e-06
esm2_1260,4.379830516469478e-06
esm2_706,4.3230893949522925e-06
esm2_2118,4.318132236518066e-06
esm2_1923,4.3156896033801294e-06
esm2_1321,4.244339353097312e-06
esm2_420,4.2351558427156906e-06
esm2_2318,4.2343910911050995e-06
esm2_587,4.227423719542887e-06
esm2_1413,4.2173704627563075e-06
esm2_1640,4.208860716748276e-06
esm2_1483,4.1768476326545874e-06
esm2_2350,4.157143560231115e-06
esm2_1474,4.156948394366492e-06
esm2_2309,4.111623073579868e-06
esm2_391,4.1067389118042665e-06
esm2_2202,4.10383910788353e-06
esm2_913,4.097930655636437e-06
esm2_532,4.097200893138261e-06
esm2_1437,4.092536948599799e-06
esm2_731,4.087359338864119e-06
esm2_1919,4.076333019250639e-06
esm2_2375,4.068628289197112e-06
esm2_1192,4.036129948667956e-06
esm2_1903,4.03325550003854e-06
esm2_159,4.008512162342348e-06
esm2_1814,3.984367924849461e-06
esm2_2131,3.961402608956054e-06
esm2_1274,3.949379382922843e-06
esm2_989,3.946944758536518e-06
esm2_1555,3.894894224853186e-06
esm2_2262,3.867585066266416e-06
esm2_1935,3.848650953742991e-06
esm2_1734,3.832552375524968e-06
esm2_1139,3.831411024510343e-06
esm2_1032,3.828503797510069e-06
esm2_1103,3.821497695754507e-06
esm2_2436,3.7946543364459423e-06
esm2_1511,3.7336686988765094e-06
esm2_523,3.7242246630117814e-06
esm2_1973,3.7186310387338164e-06
esm2_1876,3.7072094195227348e-06
esm2_47,3.672488918386604e-06
esm2_2359,3.6596412695805735e-06
esm2_1872,3.652538125411639e-06
esm2_1952,3.6476960465752845e-06
esm2_797,3.644032840625945e-06
esm2_893,3.6385865801897415e-06
esm2_182,3.630201953572244e-06
esm2_2156,3.6182406909772053e-06
esm2_1299,3.5769450592360025e-06
esm2_237,3.5253485977575083e-06
esm2_768,3.517534648620524e-06
esm2_503,3.4854220742364754e-06
esm2_2286,3.475714781912334e-06
esm2_1875,3.4699273001450124e-06
esm2_2093,3.461509509136646e-06
esm2_2456,3.448479884335559e-06
esm2_281,3.4290969274327283e-06
esm2_175,3.3977540353479604e-06
esm2_2421,3.3912776951769085e-06
esm2_1203,3.351264907891662e-06
esm2_2366,3.342820585042532e-06
esm2_2048,3.3151264476267994e-06
esm2_1469,3.313371163897272e-06
esm2_843,3.276252913425136e-06
esm2_280,3.2627703895999936e-06
esm2_1175,3.2289378680757585e-06
esm2_1655,3.226081604870596e-06
esm2_1648,3.225031613732089e-06
esm2_1885,3.218535092351806e-06
esm2_2357,3.2138289024921376e-06
esm2_419,3.1879040359701034e-06
esm2_1371,3.1806870697693273e-06
esm2_1291,3.1658137283140994e-06
esm2_2508,3.1549491430124625e-06
esm2_2177,3.153863217932682e-06
esm2_1936,3.14788816340628e-06
esm2_107,3.1366708468656506e-06
esm2_501,3.1335329148848114e-06
esm2_953,3.1310787842426903e-06
esm2_1883,3.079856592777415e-06
esm2_2192,3.067077181522193e-06
esm2_826,3.0579666966546384e-06
esm2_724,3.05511304672968e-06
esm2_2205,3.040795939350822e-06
esm2_2297,3.038865246027504e-06
esm2_588,2.9992286127871338e-06
esm2_710,2.9877348730779355e-06
esm2_105,2.9821404884580607e-06
esm2_60,2.9663139838072515e-06
esm2_2088,2.902499737660258e-06
esm2_1859,2.8635561631213242e-06
esm2_1680,2.860592801089436e-06
esm2_760,2.8236736978457196e-06
esm2_2097,2.8212169326938794e-06
esm2_1035,2.8200199696255525e-06
esm2_476,2.8051221418950925e-06
esm2_1945,2.796978081122675e-06
esm2_84,2.7929565890900224e-06
esm2_1217,2.7854257132711565e-06
esm2_1186,2.7755557179424833e-06
esm2_1689,2.739082513008902e-06
esm2_2194,2.7332920919568948e-06
esm2_942,2.7273997963756896e-06
esm2_1891,2.7219493825397988e-06
esm2_1760,2.689178376366715e-06
mb_n_residues,2.665369180896866e-06
esm2_728,2.6640612058451235e-06
esm2_1342,2.659839801539025e-06
esm2_0,2.6217258336546386e-06
esm2_1025,2.6087679080037184e-06
esm2_2374,2.60242278185716e-06
esm2_955,2.58020124181969e-06
esm2_1295,2.5617556894948187e-06
esm2_2539,2.5504927238864923e-06
esm2_157,2.5430046590214893e-06
esm2_405,2.5354463282031535e-06
esm2_1364,2.5287486497153437e-06
esm2_1977,2.468664950474001e-06
esm2_445,2.454563929319773e-06
esm2_1908,2.4483436877803855e-06
esm2_743,2.4030003087981002e-06
esm2_297,2.3913426075845293e-06
esm2_1212,2.3435543915514584e-06
esm2_2199,2.335234446004939e-06
esm2_1576,2.327678625971076e-06
esm2_1670,2.3062292523185905e-06
esm2_1301,2.295967327555877e-06
esm2_1627,2.289532656545782e-06
esm2_2493,2.261211463622697e-06
esm2_2536,2.2245874483531963e-06
esm2_1244,2.2215325846320728e-06
esm2_1660,2.2066143923227567e-06
esm2_1142,2.1797809834918716e-06
esm2_571,2.1655830898564283e-06
esm2_889,2.1457427050506744e-06
esm2_717,2.126353808387461e-06
esm2_294,2.105737754959384e-06
esm2_1278,2.0941664961812204e-06
esm2_1372,2.072188796538183e-06
esm2_91,2.069396466401954e-06
