feature,importance
esm2_509,1.1974692287431241e-08
esm2_2213,1.1863247675101494e-08
esm2_1759,9.781968911354566e-09
esm2_1341,9.756875312394568e-09
esm2_1275,9.722167139776695e-09
esm2_1471,9.666681409889385e-09
esm2_1194,9.45823175782463e-09
esm2_2015,8.990858145675236e-09
esm2_1879,8.87246734261378e-09
esm2_1101,8.599564019199796e-09
esm2_1709,8.125521415150856e-09
esm2_557,7.80774649705308e-09
esm2_439,7.434438072540629e-09
esm2_1274,7.405349054971668e-09
esm2_2551,7.322544527932321e-09
esm2_1782,6.8562468147978265e-09
esm2_104,6.784652001287307e-09
esm2_1554,6.449217595457973e-09
esm2_1395,6.413566899017157e-09
esm2_1034,6.310149982133324e-09
esm2_963,6.281391851209344e-09
esm2_1162,6.221481384474748e-09
esm2_59,6.111922464230961e-09
esm2_2222,5.913523963422347e-09
esm2_170,5.863319934658359e-09
esm2_651,5.84883415715831e-09
esm2_1929,5.804628524216445e-09
esm2_1098,5.719810940018012e-09
esm2_2008,5.598449209553559e-09
esm2_256,4.863007679285021e-09
esm2_822,4.689064269145546e-09
esm2_523,4.563750593606155e-09
esm2_478,4.1500961358097e-09
esm2_519,3.6819599944261472e-09
esm2_527,3.6568427241234595e-09
esm2_2520,3.5827636755272256e-09
esm2_1618,3.4077778788667527e-09
esm2_16,3.355815263416191e-09
esm2_243,3.3277896738174614e-09
esm2_2251,3.246310513057336e-09
esm2_299,3.2007464271710123e-09
esm2_69,3.11221414366124e-09
esm2_1750,2.926401972425316e-09
esm2_1564,2.836054854030062e-09
esm2_361,2.5202995718100797e-09
esm2_174,2.4984383986746795e-09
esm2_1888,2.4511812650172653e-09
esm2_1601,2.2514438578441672e-09
esm2_183,2.244378892682407e-09
esm2_1310,2.234892500190249e-09
esm2_142,2.2273960761231772e-09
esm2_1788,2.2254866412496154e-09
esm2_1965,2.1209784437876066e-09
esm2_1133,2.0136530943156964e-09
esm2_1329,1.954106244790418e-09
esm2_768,1.465490545752662e-09
esm2_2146,1.400563000497711e-09
esm2_291,1.3804844865344018e-09
esm2_396,1.2760923682707728e-09
esm2_47,1.269412354555869e-09
esm2_410,1.2196733780619966e-09
esm2_769,1.2028977569171723e-09
esm2_443,1.1321610657537316e-09
esm2_207,1.0885152037672529e-09
esm2_1056,1.0616501784674578e-09
esm2_901,8.926913447778104e-10
esm2_1442,6.843382598102732e-10
esm2_281,6.719205381629411e-10
esm2_2405,6.651094254909153e-10
esm2_1933,6.492945055464679e-10
esm2_1804,6.282140592682124e-10
esm2_11,5.779069760010439e-10
esm2_254,5.472049931670403e-10
esm2_1740,5.17300030665302e-10
esm2_702,4.422131184443303e-10
esm2_1780,4.271885362078978e-10
esm2_1020,3.565622580269847e-10
esm2_950,3.4394633068832374e-10
esm2_2452,3.252063301145133e-10
esm2_631,3.1046233262504994e-10
esm2_1969,3.016570885142155e-10
esm2_41,2.859953183855755e-10
esm2_784,2.635916461035141e-10
esm2_737,2.5058940775121393e-10
esm2_1480,2.323562746505192e-10
esm2_1764,2.1579728913251071e-10
esm2_178,1.9854397101793733e-10
esm2_1957,1.4865600284170907e-10
esm2_1766,1.4056550026983094e-10
esm2_1481,1.3533739553858825e-10
esm2_1087,1.2621814290520802e-10
esm2_1323,1.1149001683411226e-10
esm2_966,1.0918537683422641e-10
esm2_958,9.80297643710215e-11
esm2_1954,9.072573843070471e-11
esm2_2306,7.234403986478108e-11
esm2_1150,6.861359460069199e-11
esm2_2184,6.29241245664403e-11
esm2_1479,5.766351082016185e-11
esm2_2353,3.8698162772085865e-11
esm2_2357,1.9183512090354615e-11
esm2_2085,1.2061088806567577e-11
esm2_1808,4.214451730272668e-12
esm2_2241,1.9048688127513767e-12
esm2_2473,9.390311287437358e-13
esm2_1229,9.031090900606823e-13
esm2_2087,8.253347428385586e-24
esm2_217,0.0
esm2_458,0.0
esm2_470,0.0
esm2_501,0.0
esm2_544,0.0
esm2_546,0.0
esm2_578,0.0
esm2_586,0.0
esm2_590,0.0
esm2_593,0.0
esm2_596,0.0
esm2_630,0.0
esm2_678,0.0
esm2_712,0.0
esm2_736,0.0
esm2_767,0.0
esm2_891,0.0
esm2_912,0.0
esm2_934,0.0
esm2_1018,0.0
esm2_1066,0.0
esm2_1070,0.0
esm2_1125,0.0
esm2_1199,0.0
esm2_1228,0.0
esm2_1301,0.0
esm2_1379,0.0
esm2_1875,0.0
esm2_1916,0.0
esm2_1951,0.0
esm2_1958,0.0
esm2_2005,0.0
esm2_2079,0.0
esm2_2227,0.0
esm2_2297,0.0
esm2_2404,0.0
esm2_2413,0.0
esm2_2518,0.0
